"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8794732,0.052879,0.7329592,0.9509776,"     ",""
"S g12 c1 a16 t5",0.9690822,0.0156537,0.9184154,0.9886713,"     ",""
"S g12 c1 a20 t9",0.6252971,0.1350813,0.350258,0.8378195,"     ",""
"S g14 c1 a25 t12",0.7200352,0.0599983,0.5893488,0.8217132,"     ",""
"S g18 c1 a25 t8",0.9797186,0.0039363,0.9703813,0.9861543,"     ",""
"S g22 c1 a25 t4",0.9183392,0.0295553,0.8385575,0.9605492,"     ",""
"S g62 c1 a73 t12",0.404159,0.2189955,0.1024238,0.8012696,"     ",""
"S g68 c1 a73 t6",0.9272206,0.0605012,0.6873003,0.9866393,"     ",""
"S g69 c1 a73 t4",0.7478526,0.1613898,0.356565,0.9407375,"     ",""
"r g18 c1 a25 t8",0.9999957,0.008763,1.288797e-303,1,"     ",""
"r g68 c1 a73 t6",2.0532e-11,0,2.0532e-11,2.0532e-11,"     ",""
"R g12 c1 a12 t1",0.0565466,0.0144985,0.0339889,0.0926398,"     ",""
"R g12 c1 a16 t5",0.0587845,0.01405,0.0365793,0.0931657,"     ",""
"R g12 c1 a20 t9",0.0382038,0.0139929,0.0184826,0.0773105,"     ",""
"R g14 c1 a25 t12",0.0338274,0.0091403,0.0198361,0.0571124,"     ",""
"R g18 c1 a25 t8",0.0521784,0.0063758,0.0410055,0.0661857,"     ",""
"R g22 c1 a25 t4",0.0501786,0.0091632,0.0349753,0.071501,"     ",""
"R g62 c1 a73 t12",0.0400133,0.0261732,0.0108444,0.13679,"     ",""
"R g68 c1 a73 t6",0.0615065,0.0358829,0.0190111,0.1814243,"     ",""
"R g69 c1 a73 t4",0.0591715,0.0353842,0.0177737,0.1793823,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
