"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3649632.31176021,2497027.6609101,322868,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3470163.24728106,2397886.27916955,106384,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1114,26,13,38,13,29,341,1500,0,1114
4,3412353.28957276,2380235.89766777,149185,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2129,54,27,122,27,94,396,1500,6,2129
5,3410191.14663365,2361711.93266413,206950,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2033,74,48,144,26,113,0,0,5,2033
6,3379399.17863558,2321127.97678036,257554,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,8e-04,3000,1895,107,47,168,60,150,0,0,15,1895
7,3361725.40878092,2270569.280916,393121,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,8e-04,3000,1703,163,93,172,70,160,0,0,14,1703
8,3133021.17282913,2137184.36497064,154143,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,8e-04,3000,1636,42,25,102,17,59,0,0,2,1636
9,3007499.98359138,2085693.46646443,80170,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,8e-04,3000,1591,25,17,53,8,43,0,0,1,1591
10,2919519.29199482,2058921.59742361,39434,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,8e-04,3000,1558,14,6,22,8,21,0,0,1,1558
11,2852879.49200651,2044795.10992778,41264,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,7e-04,3000,1526,13,12,27,1,12,0,0,0,1526
12,2787349.84925758,2027205.53586586,129959,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,7e-04,3000,1463,38,23,79,15,56,0,0,3,1463
