"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8703791,0.0346095,0.7863473,0.9245322,"     ",""
"S g12 c1 a16 t5",0.9134076,0.0246875,0.8512198,0.9510953,"     ",""
"S g12 c1 a20 t9",0.6608817,0.0702783,0.5131499,0.7827628,"     ",""
"S g14 c1 a25 t12",0.7769865,0.0338427,0.7037848,0.8363059,"     ",""
"S g18 c1 a25 t8",0.9496424,0.015206,0.9100061,0.9723519,"     ",""
"S g22 c1 a25 t4",0.9231034,0.0171204,0.8821085,0.9506407,"     ",""
"S g62 c1 a73 t12",0.7004136,0.1300332,0.4096692,0.8873416,"     ",""
"S g66 c1 a73 t8",0.9267641,0.0409441,0.7950506,0.9763483,"     ",""
"S g70 c1 a73 t4",0.8895701,0.0598388,0.7093948,0.9637456,"     ",""
"r g18 c1 a25 t8",0.2090086,0.0622195,0.1121908,0.3558855,"     ",""
"r g66 c1 a73 t8",0.0724923,0.0596066,0.0135652,0.3075806,"     ",""
"R g12 c1 a12 t1",0.01984,0.0035255,0.0139896,0.0280673,"     ",""
"R g12 c1 a16 t5",0.0298358,0.0049563,0.0215127,0.0412433,"     ",""
"R g12 c1 a20 t9",0.0142782,0.0031976,0.0091943,0.0221104,"     ",""
"R g14 c1 a25 t12",0.019836,0.0031539,0.0145119,0.0270597,"     ",""
"R g18 c1 a25 t8",0.0411962,0.0030067,0.0356903,0.0475097,"     ",""
"R g22 c1 a25 t4",0.0275023,0.0028466,0.0224403,0.0336668,"     ",""
"R g62 c1 a73 t12",0.0164855,0.0058439,0.0082025,0.0328559,"     ",""
"R g66 c1 a73 t8",0.0343643,0.0107017,0.0185626,0.0627574,"     ",""
"R g70 c1 a73 t4",0.0228872,0.0074543,0.0120407,0.0430782,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
