"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8896454,0.0283231,0.8207858,0.9341691,"     ",""
"S g12 c1 a16 t5",0.9610328,0.0136546,0.9234824,0.9805438,"     ",""
"S g12 c1 a20 t9",0.7627848,0.0574783,0.6330674,0.857003,"     ",""
"S g14 c1 a25 t12",0.8125625,0.0275647,0.7525052,0.8607432,"     ",""
"S g18 c1 a25 t8",0.9708021,0.0095408,0.9450238,0.9846888,"     ",""
"S g22 c1 a25 t4",0.9157429,0.0151301,0.8809567,0.9410444,"     ",""
"S g62 c1 a73 t12",0.5372801,0.1339048,0.2877606,0.7694273,"     ",""
"S g66 c1 a73 t8",0.8990467,0.0511887,0.7467317,0.9641567,"     ",""
"S g70 c1 a73 t4",0.7443141,0.0992359,0.5116197,0.8899803,"     ",""
"r g18 c1 a25 t8",0.7065527,0.2294422,0.2158061,0.9546821,"     ",""
"r g66 c1 a73 t8",0.0914815,0.071208,0.0184343,0.3505962,"     ",""
"R g12 c1 a12 t1",0.0315243,0.004927,0.0231741,0.0427514,"     ",""
"R g12 c1 a16 t5",0.0494761,0.0067926,0.037738,0.06462,"     ",""
"R g12 c1 a20 t9",0.0244457,0.0045823,0.0169041,0.0352315,"     ",""
"R g14 c1 a25 t12",0.0317429,0.0040661,0.0246715,0.0407564,"     ",""
"R g18 c1 a25 t8",0.0637566,0.003932,0.0564703,0.0719114,"     ",""
"R g22 c1 a25 t4",0.0408459,0.0041786,0.0333979,0.0498692,"     ",""
"R g62 c1 a73 t12",0.0281559,0.0111079,0.0129059,0.0603247,"     ",""
"R g66 c1 a73 t8",0.0567641,0.0204674,0.0276615,0.1129291,"     ",""
"R g70 c1 a73 t4",0.0362688,0.013638,0.0172151,0.0748059,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
