"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3638765.88938437,2494442.05963305,322534,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3444581.90810352,2391466.57962877,106099,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,188,3,1,8,2,3,54,250,0,188
4,3492844.10690911,2398274.93488838,150314,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,2e-04,500,363,10,3,16,7,16,59,250,1,363
5,3620647.6456088,2413199.29873602,211460,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,353,5,1,21,4,13,0,0,2,353
6,3528111.56522419,2364346.54064603,262349,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,335,17,7,35,10,23,0,0,1,335
7,3408187.68520964,2293692.2267269,397124,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,310,22,12,31,10,26,0,0,3,310
8,3184609.51237598,2162302.93242238,155954,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,291,13,9,17,4,11,0,0,0,291
9,3058260.06476426,2111732.53551418,81170,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,278,5,2,7,3,4,0,0,0,278
10,2968280.80581502,2085637.2310918,39942,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,268,4,2,6,2,5,0,0,0,268
11,2900483.89487499,2072362.8363597,41816,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,261,3,0,6,3,8,0,0,1,261
12,2833781.18677316,2055543.64185641,131773,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,251,6,2,18,4,11,0,0,2,251
