"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9649971,0.0382115,0.7501502,0.9960653,"     ",""
"S g12 c1 a16 t5",0.944319,0.0426801,0.7755431,0.9881296,"     ",""
"S g12 c1 a20 t9",0.8645641,0.0960008,0.561385,0.9695477,"     ",""
"S g14 c1 a25 t12",0.8784749,0.0629612,0.6946883,0.9582738,"     ",""
"S g18 c1 a25 t8",0.950507,0.0364915,0.8076478,0.9887439,"     ",""
"S g22 c1 a25 t4",0.9689626,0.0303291,0.8122065,0.9955821,"     ",""
"S g61 c1 a73 t12",0.784996,0.2967143,0.1042656,0.9913435,"     ",""
"S g65 c1 a73 t7",0.9065415,0.1334777,0.3066675,0.995321,"     ",""
"S g68 c1 a73 t4",0.940363,0.1048096,0.2880072,0.9983757,"     ",""
"r g18 c1 a25 t8",0.1444006,0.1078243,0.0296053,0.4828389,"     ",""
"r g65 c1 a73 t7",0.0997506,0.148709,0.0042961,0.7399581,"     ",""
"R g12 c1 a12 t1",0.0266761,0.0095314,0.0131713,0.05328,"     ",""
"R g12 c1 a16 t5",0.0357372,0.0112093,0.0192138,0.0655213,"     ",""
"R g12 c1 a20 t9",0.0215227,0.0088057,0.0095991,0.0475459,"     ",""
"R g14 c1 a25 t12",0.0204363,0.0064074,0.0110182,0.037599,"     ",""
"R g18 c1 a25 t8",0.0339583,0.0059993,0.0239742,0.0478963,"     ",""
"R g22 c1 a25 t4",0.0253364,0.0062338,0.0156021,0.0408918,"     ",""
"R g61 c1 a73 t12",0.0138833,0.0115461,0.0026885,0.0684915,"     ",""
"R g65 c1 a73 t7",0.023172,0.0174947,0.0051878,0.0973978,"     ",""
"R g68 c1 a73 t4",0.0172398,0.0134987,0.0036669,0.0771614,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
