"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.912715,0.0196049,0.8658687,0.9442533,"     ",""
"S g12 c1 a16 t5",0.9278254,0.0169115,0.8868315,0.9547278,"     ",""
"S g12 c1 a20 t9",0.728629,0.0487412,0.6235228,0.8131832,"     ",""
"S g14 c1 a25 t12",0.8053233,0.025787,0.7497952,0.8509773,"     ",""
"S g18 c1 a25 t8",0.9519368,0.0109628,0.92528,0.9693981,"     ",""
"S g22 c1 a25 t4",0.9415563,0.0110121,0.9158491,0.9597553,"     ",""
"S g62 c1 a73 t12",0.9501066,0.0231533,0.8796768,0.9802373,"     ",""
"S g66 c1 a73 t8",0.9891509,0.0044608,0.9758266,0.9951672,"     ",""
"S g70 c1 a73 t4",0.9866954,0.0066334,0.9649691,0.9950166,"     ",""
"r g18 c1 a25 t8",0.4823652,0.1068219,0.287185,0.6830792,"     ",""
"r g66 c1 a73 t8",0.999999,0,0.999999,0.999999,"     ",""
"R g12 c1 a12 t1",0.0360141,0.0044605,0.028223,0.0458546,"     ",""
"R g12 c1 a16 t5",0.0539304,0.0060767,0.0431874,0.0671581,"     ",""
"R g12 c1 a20 t9",0.0217438,0.0034957,0.0158508,0.0297613,"     ",""
"R g14 c1 a25 t12",0.0266082,0.0031934,0.0210161,0.0336371,"     ",""
"R g18 c1 a25 t8",0.0655132,0.0034488,0.0590693,0.0726059,"     ",""
"R g22 c1 a25 t4",0.0439277,0.0034636,0.0376179,0.0512396,"     ",""
"R g62 c1 a73 t12",0.011068,0.0025322,0.0070615,0.0173078,"     ",""
"R g66 c1 a73 t8",0.0279023,0.0058387,0.0184755,0.0419333,"     ",""
"R g70 c1 a73 t4",0.0184641,0.0041509,0.0118652,0.0286266,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
