"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8438457,0.0523189,0.7127777,0.9216758,"     ",""
"S g12 c1 a16 t5",0.945527,0.0272353,0.8602806,0.9799732,"     ",""
"S g12 c1 a20 t9",0.822338,0.0674402,0.6519259,0.9196071,"     ",""
"S g14 c1 a25 t12",0.8673984,0.041784,0.7624427,0.9302269,"     ",""
"S g18 c1 a25 t8",0.9608312,0.0201641,0.8956481,0.9859372,"     ",""
"S g22 c1 a25 t4",0.8842191,0.0275179,0.8184929,0.9282319,"     ",""
"S g62 c1 a73 t12",0.3999674,0.1433206,0.1713508,0.6824128,"     ",""
"S g66 c1 a73 t8",0.7142606,0.107648,0.4706265,0.8754428,"     ",""
"S g70 c1 a73 t4",0.4376403,0.1266466,0.2210872,0.6808875,"     ",""
"r g18 c1 a25 t8",0.3462204,0.1716543,0.1069708,0.7007086,"     ",""
"r g66 c1 a73 t8",0.103,0.0636205,0.028917,0.3068963,"     ",""
"R g12 c1 a12 t1",0.027341,0.0055849,0.0182842,0.0406979,"     ",""
"R g12 c1 a16 t5",0.0400048,0.0075158,0.027612,0.0576299,"     ",""
"R g12 c1 a20 t9",0.0168142,0.0043983,0.0100503,0.0280014,"     ",""
"R g14 c1 a25 t12",0.0153016,0.0030909,0.0102879,0.0227026,"     ",""
"R g18 c1 a25 t8",0.0364834,0.003693,0.0298969,0.0444544,"     ",""
"R g22 c1 a25 t4",0.0249054,0.0034023,0.019039,0.0325195,"     ",""
"R g62 c1 a73 t12",0.0378262,0.0207674,0.0126849,0.1073781,"     ",""
"R g66 c1 a73 t8",0.0874203,0.04312,0.0321418,0.2165022,"     ",""
"R g70 c1 a73 t4",0.0606958,0.0312102,0.021621,0.1589187,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
