"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3639923.43027671,2494717.48967856,322569,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3498668.12808483,2404371.51877746,106671,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,738,12,7,28,5,17,240,1000,0,738
4,3510607.69111296,2404209.1324179,150686,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1422,46,23,72,23,59,244,1000,1,1422
5,3488470.49807716,2383944.02739923,208897,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1354,45,27,91,18,71,0,0,4,1354
6,3432224.97973329,2339572.65618877,259602,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,5e-04,2000,1276,65,34,118,31,97,0,0,8,1276
7,3291171.63050092,2261025.27915753,391470,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1172,86,55,105,31,91,0,0,9,1172
8,3061009.96302187,2124743.52718519,153245,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,5e-04,2000,1117,38,21,63,17,49,0,0,7,1117
9,2938347.08691919,2071535.90699258,79627,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1079,16,8,18,8,16,0,0,2,1079
10,2852015.35907239,2042952.53361653,39129,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1052,11,4,14,7,11,0,0,0,1052
11,2787438.02411077,2027231.836912,40911,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1032,7,3,19,4,11,0,0,0,1032
12,2723820.97464403,2008121.54290492,128737,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,997,17,9,59,8,37,0,0,1,997
