"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8838698,0.0323321,0.8041147,0.9338248,"     ",""
"S g12 c1 a16 t5",0.8984563,0.0305002,0.8212642,0.9445613,"     ",""
"S g12 c1 a20 t9",0.7225084,0.0669458,0.5750469,0.8336062,"     ",""
"S g14 c1 a25 t12",0.8106047,0.0338529,0.7353144,0.8683139,"     ",""
"S g18 c1 a25 t8",0.9356675,0.0180888,0.8897508,0.9632506,"     ",""
"S g22 c1 a25 t4",0.9259859,0.0182315,0.8813436,0.9546957,"     ",""
"S g62 c1 a73 t12",0.7502753,0.0997873,0.5140473,0.8951028,"     ",""
"S g66 c1 a73 t8",0.910791,0.048715,0.7591796,0.9706444,"     ",""
"S g70 c1 a73 t4",0.8977747,0.0539052,0.7352671,0.965242,"     ",""
"r g18 c1 a25 t8",0.1776038,0.0486235,0.101092,0.2931396,"     ",""
"r g66 c1 a73 t8",0.0852189,0.0601418,0.0201231,0.297054,"     ",""
"R g12 c1 a12 t1",0.0185793,0.0033768,0.0129973,0.0264942,"     ",""
"R g12 c1 a16 t5",0.0351946,0.0059121,0.0252762,0.04881,"     ",""
"R g12 c1 a20 t9",0.0198694,0.0044608,0.0127743,0.0307823,"     ",""
"R g14 c1 a25 t12",0.0228197,0.0035919,0.016745,0.0310284,"     ",""
"R g18 c1 a25 t8",0.0403268,0.0031491,0.0345874,0.0469722,"     ",""
"R g22 c1 a25 t4",0.0213422,0.0024818,0.0169835,0.026789,"     ",""
"R g62 c1 a73 t12",0.0119963,0.0046683,0.0055795,0.0256031,"     ",""
"R g66 c1 a73 t8",0.0213815,0.0078822,0.0103339,0.0437184,"     ",""
"R g70 c1 a73 t4",0.0112116,0.0042716,0.0052999,0.0235611,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
