"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3645688.76334815,2496089.31676539,322746,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3456880.65447879,2394605.00142636,106238,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1132,15,10,27,5,19,335,1500,3,1132
4,3411141.06425888,2379419.74228255,149134,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2201,51,26,107,25,78,349,1500,6,2201
5,3391795.5662134,2356788.27383526,206519,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2077,93,46,158,47,139,0,0,6,2077
6,3323353.1859727,2306701.00610421,255956,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,9e-04,3000,1977,75,36,156,39,119,0,0,7,1977
7,3167047.13691736,2221483.27096101,384624,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,6e-04,8e-04,3000,1827,128,87,171,41,148,0,0,9,1827
8,2947039.32243362,2084385.02484638,150337,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,6e-04,8e-04,3000,1745,58,29,87,29,68,0,0,3,1745
9,2829784.07676428,2029440.73829169,78011,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,6e-04,8e-04,3000,1692,27,15,63,12,51,0,0,1,1692
10,2747015.34061609,1998840.91113068,38288,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,6e-04,8e-04,3000,1644,13,6,20,7,18,0,0,0,1644
11,2685233.47197146,1981035.14226166,39981,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,6e-04,8e-04,3000,1609,11,4,29,7,22,0,0,0,1609
12,2624338.22240659,1959990.92916465,125651,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,6e-04,8e-04,3000,1552,42,21,85,21,64,0,0,3,1552
