"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8869316,0.02315,0.833039,0.9249947,"     ",""
"S g12 c1 a16 t5",0.9341005,0.0157526,0.8956577,0.9590277,"     ",""
"S g12 c1 a20 t9",0.7045032,0.053801,0.5895968,0.7982465,"     ",""
"S g14 c1 a25 t12",0.7992376,0.0291451,0.7360474,0.8503753,"     ",""
"S g18 c1 a25 t8",0.9594628,0.0099901,0.9346687,0.975098,"     ",""
"S g22 c1 a25 t4",0.929069,0.01226,0.9009512,0.9496509,"     ",""
"S g62 c1 a73 t12",0.7831723,0.0878711,0.5671015,0.9087497,"     ",""
"S g66 c1 a73 t8",0.9555052,0.0235537,0.8787891,0.9845218,"     ",""
"S g70 c1 a73 t4",0.9223841,0.0389031,0.8037849,0.9718118,"     ",""
"r g18 c1 a25 t8",0.4693616,0.114809,0.263821,0.6858498,"     ",""
"r g66 c1 a73 t8",0.2725898,0.1801797,0.0593812,0.6898706,"     ",""
"R g12 c1 a12 t1",0.0370958,0.0051423,0.0282332,0.0486014,"     ",""
"R g12 c1 a16 t5",0.0537733,0.0067493,0.0419793,0.0686433,"     ",""
"R g12 c1 a20 t9",0.0219673,0.0039134,0.015474,0.0310991,"     ",""
"R g14 c1 a25 t12",0.027389,0.0035975,0.0211543,0.0353949,"     ",""
"R g18 c1 a25 t8",0.0665113,0.0036672,0.0596742,0.07407,"     ",""
"R g22 c1 a25 t4",0.0460755,0.003893,0.0390191,0.0543359,"     ",""
"R g62 c1 a73 t12",0.0184209,0.0051007,0.0106807,0.0315913,"     ",""
"R g66 c1 a73 t8",0.0453302,0.0112299,0.0277599,0.0731842,"     ",""
"R g70 c1 a73 t4",0.031185,0.0081229,0.0186497,0.051702,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
