"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9073118,0.0246991,0.8462645,0.9456738,"     ",""
"S g12 c1 a16 t5",0.9543046,0.0162335,0.9096479,0.9774371,"     ",""
"S g12 c1 a20 t9",0.7822808,0.0579293,0.6484796,0.8749719,"     ",""
"S g14 c1 a25 t12",0.8226983,0.0282405,0.7604719,0.8714908,"     ",""
"S g18 c1 a25 t8",0.964247,0.0109245,0.9354519,0.9804648,"     ",""
"S g22 c1 a25 t4",0.9266935,0.0149471,0.8914578,0.951118,"     ",""
"S g62 c1 a73 t12",0.5668185,0.138313,0.3025447,0.7978602,"     ",""
"S g66 c1 a73 t8",0.883794,0.0695995,0.6683211,0.9663371,"     ",""
"S g70 c1 a73 t4",0.7809343,0.1095758,0.5039299,0.9259801,"     ",""
"r g18 c1 a25 t8",0.6840224,0.2051808,0.2519316,0.9329539,"     ",""
"r g66 c1 a73 t8",0.0877526,0.0688226,0.017525,0.3415638,"     ",""
"R g12 c1 a12 t1",0.031869,0.0049997,0.0234,0.0432675,"     ",""
"R g12 c1 a16 t5",0.0476487,0.0067099,0.036093,0.0626637,"     ",""
"R g12 c1 a20 t9",0.0215267,0.0041486,0.0147341,0.031351,"     ",""
"R g14 c1 a25 t12",0.0287256,0.0037835,0.0221698,0.0371465,"     ",""
"R g18 c1 a25 t8",0.0630208,0.0039377,0.0557296,0.0711939,"     ",""
"R g22 c1 a25 t4",0.0423769,0.0042109,0.03485,0.0514428,"     ",""
"R g62 c1 a73 t12",0.0281362,0.0127115,0.0115062,0.067168,"     ",""
"R g66 c1 a73 t8",0.0617723,0.0266187,0.0260653,0.1393937,"     ",""
"R g70 c1 a73 t4",0.0415192,0.0182476,0.0173285,0.0961754,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
