"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8479916,0.029007,0.7820874,0.8965993,"     ",""
"S g12 c1 a16 t5",0.9460158,0.0144927,0.9094846,0.9683169,"     ",""
"S g12 c1 a20 t9",0.6933509,0.0536718,0.579582,0.7876147,"     ",""
"S g14 c1 a25 t12",0.7847178,0.0295663,0.7211844,0.837045,"     ",""
"S g18 c1 a25 t8",0.9658125,0.0088236,0.9436057,0.9794651,"     ",""
"S g22 c1 a25 t4",0.8999327,0.0132299,0.8708539,0.9230426,"     ",""
"S g62 c1 a73 t12",0.8395714,0.0871616,0.5954844,0.9489912,"     ",""
"S g66 c1 a73 t8",0.9759383,0.0159776,0.9144484,0.9935446,"     ",""
"S g70 c1 a73 t4",0.9281188,0.04407,0.7796128,0.9792223,"     ",""
"r g18 c1 a25 t8",0.6369074,0.1628782,0.3060825,0.874619,"     ",""
"r g66 c1 a73 t8",0.3847189,0.2944216,0.0517877,0.8774277,"     ",""
"R g12 c1 a12 t1",0.0347066,0.0046911,0.0265983,0.0451718,"     ",""
"R g12 c1 a16 t5",0.0501996,0.0062464,0.0392779,0.0639559,"     ",""
"R g12 c1 a20 t9",0.0211786,0.0036847,0.0150421,0.0297428,"     ",""
"R g14 c1 a25 t12",0.0288539,0.0036167,0.0225501,0.0368535,"     ",""
"R g18 c1 a25 t8",0.0676655,0.0034591,0.0611926,0.0747685,"     ",""
"R g22 c1 a25 t4",0.047049,0.003736,0.0402449,0.0549376,"     ",""
"R g62 c1 a73 t12",0.0114846,0.0033058,0.0065226,0.0201448,"     ",""
"R g66 c1 a73 t8",0.0275965,0.0073216,0.0163532,0.0462068,"     ",""
"R g70 c1 a73 t4",0.0189403,0.0052412,0.0109849,0.0324679,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
