"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9202092,0.0310292,0.8343663,0.9635081,"     ",""
"S g12 c1 a16 t5",0.960475,0.0191704,0.9003157,0.9849357,"     ",""
"S g12 c1 a20 t9",0.6896214,0.0833626,0.5087486,0.8265974,"     ",""
"S g14 c1 a25 t12",0.6728679,0.0544829,0.5587399,0.7696473,"     ",""
"S g18 c1 a25 t8",0.9574392,0.017353,0.9070949,0.9810717,"     ",""
"S g22 c1 a25 t4",0.9143565,0.0222257,0.8595716,0.9490356,"     ",""
"S g62 c1 a73 t12",0.7363997,0.2620166,0.1654439,0.9752277,"     ",""
"S g65 c1 a73 t8",0.9683079,0.0420815,0.6751931,0.9977782,"     ",""
"S g67 c1 a73 t4",0.9354859,0.0828003,0.4962874,0.995336,"     ",""
"r g18 c1 a25 t8",0.5611995,0.2250608,0.1757687,0.8846626,"     ",""
"r g65 c1 a73 t8",0.6104097,0.7788802,0.0025467,0.998961,"     ",""
"R g12 c1 a12 t1",0.0349168,0.0073255,0.0230824,0.0524926,"     ",""
"R g12 c1 a16 t5",0.0495529,0.0092294,0.0342909,0.0711075,"     ",""
"R g12 c1 a20 t9",0.0293722,0.0082614,0.0168592,0.0506935,"     ",""
"R g14 c1 a25 t12",0.0378352,0.008636,0.0241055,0.0589127,"     ",""
"R g18 c1 a25 t8",0.0634504,0.0058025,0.0529839,0.0758189,"     ",""
"R g22 c1 a25 t4",0.0449034,0.0061998,0.0342031,0.0587476,"     ",""
"R g62 c1 a73 t12",0.0170509,0.0096758,0.0055639,0.0510364,"     ",""
"R g65 c1 a73 t8",0.0290191,0.0148214,0.0105467,0.0773172,"     ",""
"R g67 c1 a73 t4",0.0203182,0.0107374,0.0071535,0.0563355,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
