"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9037875,0.0210143,0.8540054,0.9378304,"     ",""
"S g12 c1 a16 t5",0.9662135,0.0103857,0.9387606,0.9816008,"     ",""
"S g12 c1 a20 t9",0.8106752,0.0418971,0.7149126,0.8796842,"     ",""
"S g14 c1 a25 t12",0.8034058,0.0254442,0.7487527,0.8485747,"     ",""
"S g18 c1 a25 t8",0.9646559,0.0097413,0.9397236,0.9795003,"     ",""
"S g22 c1 a25 t4",0.8996508,0.0140714,0.8685107,0.9240609,"     ",""
"S g62 c1 a73 t12",0.690147,0.1302153,0.4030702,0.8801975,"     ",""
"S g66 c1 a73 t8",0.9370106,0.0373449,0.8114676,0.9809206,"     ",""
"S g70 c1 a73 t4",0.8301144,0.089454,0.5849628,0.9442597,"     ",""
"r g18 c1 a25 t8",0.6323282,0.1723517,0.2868376,0.8802952,"     ",""
"r g66 c1 a73 t8",0.0636879,0.0691724,0.0069535,0.3978649,"     ",""
"R g12 c1 a12 t1",0.0360506,0.0046212,0.0280108,0.0462883,"     ",""
"R g12 c1 a16 t5",0.0549495,0.0060828,0.0441754,0.068164,"     ",""
"R g12 c1 a20 t9",0.0249442,0.0039545,0.0182615,0.0339877,"     ",""
"R g14 c1 a25 t12",0.0313191,0.0036803,0.0248564,0.0393943,"     ",""
"R g18 c1 a25 t8",0.0684545,0.0037744,0.061417,0.076233,"     ",""
"R g22 c1 a25 t4",0.0451327,0.0039442,0.0380029,0.0535257,"     ",""
"R g62 c1 a73 t12",0.0228492,0.0082144,0.0112416,0.0458863,"     ",""
"R g66 c1 a73 t8",0.050465,0.0169037,0.0259294,0.0959308,"     ",""
"R g70 c1 a73 t4",0.0330546,0.0115591,0.0165477,0.0649403,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
