"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3637286.09289021,2494089.95076292,322488,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3473124.14832505,2398212.70365392,106398,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,190,5,2,3,3,5,55,250,0,190
4,3407148.24773132,2378723.23880867,149090,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,1e-04,500,353,9,6,22,3,15,68,250,0,353
5,3433464.07926621,2366824.32655736,207398,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,336,13,10,26,3,19,0,0,1,336
6,3489346.92152759,2347597.48171171,260492,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,309,22,14,21,8,23,0,0,1,309
7,3327831.17650756,2266175.22699059,392362,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,286,21,16,23,5,18,0,0,1,286
8,3096522.15310142,2130952.40723486,153693,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,273,11,8,12,3,12,0,0,0,273
9,2973405.82367405,2078820.41665493,79907,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,265,3,0,11,3,7,0,0,0,265
10,2885845.62713047,2051059.08935218,39285,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,260,2,1,2,1,2,0,0,0,260
11,2820261.59372693,2036143.6119188,41088,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,253,3,2,4,1,4,0,0,1,253
12,2755701.73274933,2017805.94625399,129356,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,238,10,8,15,2,12,0,0,0,238
