"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3631890.45909769,2492806.09144456,322322,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3448314.28132024,2392144.10912985,106129,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,179,3,2,11,1,8,67,250,0,179
4,3400949.79515102,2376321.05299679,148940,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,2e-04,500,360,5,3,14,2,8,58,250,0,360
5,3380063.23251931,2353031.93932132,206190,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,344,13,8,27,5,25,0,0,2,344
6,3389114.15289356,2321060.74096371,257548,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,330,10,7,26,3,20,0,0,1,330
7,3280524.45779469,2249272.30827921,389435,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,301,27,17,29,10,32,0,0,3,301
8,3064489.79677968,2116546.98126951,152655,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,297,3,2,16,1,10,0,0,1,297
9,2943894.14950693,2064278.05054542,79349,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,284,8,7,5,1,7,0,0,0,284
10,2857496.24452597,2036109.60046612,38998,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,275,3,1,4,2,3,0,0,0,275
11,2792572.7759221,2020686.31668563,40778,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,271,1,0,6,1,5,0,0,1,271
12,2728699.12907912,2001887.65321678,128338,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,261,6,4,14,2,8,0,0,0,261
