"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8229379,0.0887276,0.5848903,0.9387669,"     ",""
"S g12 c1 a16 t5",0.9067661,0.0669979,0.6729368,0.9787111,"     ",""
"S g12 c1 a20 t9",0.6714013,0.15047,0.3492712,0.8860793,"     ",""
"S g14 c1 a25 t12",0.7045978,0.0915634,0.5017649,0.8496066,"     ",""
"S g18 c1 a25 t8",0.9190518,0.0444012,0.7789837,0.9733852,"     ",""
"S g22 c1 a25 t4",0.844374,0.0590751,0.6921101,0.9290559,"     ",""
"S g60 c1 a73 t12",1,0.0001170348,1.284624e-301,1,"     ",""
"S g64 c1 a73 t8",1,2.458724e-05,0.9999518,1.0000482,"     ",""
"S g67 c1 a73 t2",1,5.145051e-05,2.922141e-301,1,"     ",""
"r g18 c1 a25 t8",0.1821114,0.1005104,0.0560024,0.4552487,"     ",""
"r g64 c1 a73 t8",0.0029449,5.2003802,1.64300900000004e-311,1,"     ",""
"R g12 c1 a12 t1",0.0141317,0.0068668,0.0054258,0.0362967,"     ",""
"R g12 c1 a16 t5",0.0405376,0.0171293,0.0175096,0.0910444,"     ",""
"R g12 c1 a20 t9",0.0218267,0.0125217,0.0070192,0.0658023,"     ",""
"R g14 c1 a25 t12",0.0272608,0.0111986,0.0120998,0.0602597,"     ",""
"R g18 c1 a25 t8",0.05039,0.0098426,0.0342434,0.0735702,"     ",""
"R g22 c1 a25 t4",0.0176846,0.0059069,0.0091603,0.0338701,"     ",""
"R g60 c1 a73 t12",0.0154567,0.0079325,0.0056199,0.041788,"     ",""
"R g64 c1 a73 t8",0.028868,0.0133306,0.0115698,0.0701923,"     ",""
"R g67 c1 a73 t2",0.0099845,0.0056865,0.0032552,0.0302033,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
