"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.6407872,0.1218498,0.3872747,0.8342907,"     ",""
"S g12 c1 a16 t5",0.759617,0.1057351,0.5039077,0.9076716,"     ",""
"S g12 c1 a20 t9",0.6447766,0.158994,0.3176854,0.87618,"     ",""
"S g13 c1 a25 t12",0.8870819,0.0552435,0.7271704,0.9586017,"     ",""
"S g17 c1 a25 t8",0.9318651,0.0394324,0.8019343,0.9788133,"     ",""
"S g21 c1 a25 t4",0.8853298,0.0535344,0.7330877,0.9559531,"     ",""
"S g61 c1 a73 t12",0.774324,0.1494074,0.3910497,0.948274,"     ",""
"S g63 c1 a73 t7",0.8565977,0.1124125,0.4984162,0.9729057,"     ",""
"S g67 c1 a73 t4",0.7712734,0.1516234,0.3848325,0.9478523,"     ",""
"r g17 c1 a25 t8",0.1004618,0.0624322,0.0280264,0.3019508,"     ",""
"r g63 c1 a73 t7",7.948679e-09,0,7.948679e-09,7.948679e-09,"     ",""
"R g12 c1 a12 t1",0.0307742,0.0152921,0.0114903,0.0798088,"     ",""
"R g12 c1 a16 t5",0.0948704,0.0429524,0.0378346,0.2183735,"     ",""
"R g12 c1 a20 t9",0.037003,0.0216438,0.0115489,0.1121909,"     ",""
"R g13 c1 a25 t12",0.0178501,0.0066401,0.0085768,0.036778,"     ",""
"R g17 c1 a25 t8",0.0472343,0.0092279,0.032104,0.0689871,"     ",""
"R g21 c1 a25 t4",0.0147958,0.0051251,0.0074829,0.0290463,"     ",""
"R g61 c1 a73 t12",0.0068276,0.007795,0.0007218264,0.0614075,"     ",""
"R g63 c1 a73 t7",0.0184071,0.0201699,0.0020985,0.1432615,"     ",""
"R g67 c1 a73 t4",0.0056485,0.0064837,0.0005908892,0.0517546,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
