"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3636114.7802826,2493811.24381879,322452,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3453917.13539723,2393606.65042577,106194,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,188,4,1,5,3,4,55,250,0,188
4,3409233.88101327,2378590.62010834,149082,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,2e-04,500,371,12,9,12,3,10,50,250,1,371
5,3441875.00412915,2368283.31200419,207525,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,351,13,3,26,10,19,0,0,1,351
6,3380291.12120592,2321386.05563888,257583,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,327,22,9,37,13,28,0,0,1,327
7,3248051.62550846,2243595.61320552,388452,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,304,18,11,23,7,21,0,0,3,304
8,3050859.13536633,2114249.37923,152491,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,296,5,5,16,0,7,0,0,0,296
9,2928284.75118995,2061052.59817916,79225,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,286,4,3,8,1,3,0,0,0,286
10,2842336.48565363,2032494.21205175,38929,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,279,2,0,5,2,2,0,0,0,279
11,2777914.367664,2016723.66681933,40698,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,274,3,2,6,1,4,0,0,0,274
12,2714463.14002987,1997581.77387489,128061,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,261,12,4,7,8,13,0,0,1,261
