"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9217705,0.0308758,0.8358159,0.9646299,"     ",""
"S g12 c1 a16 t5",0.9538548,0.0188048,0.8994703,0.9794893,"     ",""
"S g12 c1 a20 t9",0.7359246,0.0684784,0.5827952,0.8475519,"     ",""
"S g13 c1 a25 t12",0.7949797,0.031111,0.7273229,0.8493271,"     ",""
"S g17 c1 a25 t8",0.9663994,0.0123518,0.9317238,0.9837709,"     ",""
"S g21 c1 a25 t4",0.9425115,0.0191313,0.8913805,0.9703734,"     ",""
"S g61 c1 a73 t12",0.7522007,0.1456115,0.3963333,0.9334873,"     ",""
"S g65 c1 a73 t8",0.957475,0.0333094,0.8191758,0.9911429,"     ",""
"S g69 c1 a73 t4",0.9277172,0.0540728,0.7254537,0.9842122,"     ",""
"r g17 c1 a25 t8",0.3130668,0.1138161,0.1390587,0.5625429,"     ",""
"r g65 c1 a73 t8",0.0592618,0.0713762,0.0050966,0.4365137,"     ",""
"R g12 c1 a12 t1",0.0191748,0.0033927,0.0135415,0.0270874,"     ",""
"R g12 c1 a16 t5",0.0300535,0.0047758,0.0219804,0.0409674,"     ",""
"R g12 c1 a20 t9",0.0162105,0.003397,0.0107371,0.0244052,"     ",""
"R g13 c1 a25 t12",0.0174357,0.0025636,0.0130615,0.0232403,"     ",""
"R g17 c1 a25 t8",0.0322907,0.0023647,0.0279641,0.0372612,"     ",""
"R g21 c1 a25 t4",0.0206195,0.002376,0.0164428,0.0258293,"     ",""
"R g61 c1 a73 t12",0.0095613,0.0038042,0.0043736,0.0207739,"     ",""
"R g65 c1 a73 t8",0.0178291,0.0066179,0.0085803,0.0366784,"     ",""
"R g69 c1 a73 t4",0.0113237,0.0043659,0.0053049,0.0240067,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
