"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3640170.62701009,2494776.308687,322577,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3493257.57688764,2403091.6656373,106615,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1091,7,4,40,3,24,385,1500,1,1091
4,3437809.20786968,2386727.14752388,149592,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2148,58,27,99,31,67,349,1500,5,2148
5,3430296.49609106,2367700.34201625,207474,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2040,70,29,142,41,100,0,0,4,2040
6,3376917.38477634,2322314.05944784,257687,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,8e-04,3000,1907,97,61,150,36,118,0,0,9,1907
7,3223474.0435175,2239297.04626743,387709,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,8e-04,3000,1758,120,82,165,38,148,0,0,16,1758
8,2995578.86649065,2101800.06989774,151593,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,6e-04,8e-04,3000,1682,48,23,105,25,73,0,0,5,1682
9,2879941.15250718,2048520.38464935,78743,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,6e-04,8e-04,3000,1637,27,14,46,13,40,0,0,3,1637
10,2795223.49338705,2018790.44869871,38668,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,6e-04,8e-04,3000,1611,10,5,23,5,18,0,0,1,1611
11,2732183.29844338,2001955.1017744,40402,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,6e-04,8e-04,3000,1580,16,13,19,3,20,0,0,0,1580
12,2670031.22549204,1981805.93522849,127050,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,6e-04,8e-04,3000,1514,44,23,90,21,60,0,0,3,1514
