"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3640938.0888561,2494958.92171827,322600,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3474657.90722779,2398689.51514622,106420,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1112,18,8,34,10,23,352,1500,2,1112
4,3408549.01511244,2379212.20312218,149121,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2132,67,36,88,31,74,376,1500,4,2132
5,3399336.32898729,2358897.26754269,206703,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2033,73,43,159,30,115,0,0,9,2033
6,3348935.30128543,2313322.74882076,256690,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,8e-04,3000,1913,92,45,198,47,146,0,0,9,1913
7,3276626.1838192,2248853.27306586,389363,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,8e-04,3000,1751,140,84,184,56,168,0,0,12,1751
8,3048126.66421342,2113003.12344645,152399,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,8e-04,3000,1671,50,22,105,28,83,0,0,5,1671
9,2927838.64139811,2060286.64190442,79195,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,6e-04,8e-04,3000,1614,29,19,49,10,33,0,0,0,1614
10,2841636.07498215,2031672.15710323,38913,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,6e-04,8e-04,3000,1574,14,8,21,6,17,0,0,1,1574
11,2777193.93342623,2015888.34371215,40681,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,6e-04,8e-04,3000,1546,13,8,25,5,23,0,0,0,1546
12,2713752.85959725,1996741.49457493,128006,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,7e-04,3000,1486,39,24,92,15,77,0,0,3,1486
