"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8516845,0.0337867,0.7727012,0.9065417,"     ",""
"S g12 c1 a16 t5",0.9516922,0.0173205,0.9039781,0.9763179,"     ",""
"S g12 c1 a20 t9",0.7258372,0.0581246,0.5989552,0.8243489,"     ",""
"S g14 c1 a25 t12",0.8144134,0.0267915,0.7561195,0.8613289,"     ",""
"S g18 c1 a25 t8",0.9702865,0.0102206,0.9421963,0.9849442,"     ",""
"S g22 c1 a25 t4",0.9049277,0.0200663,0.8576698,0.9376355,"     ",""
"S g62 c1 a73 t12",0.7821449,0.1730764,0.3290152,0.9633521,"     ",""
"S g66 c1 a73 t8",0.9639195,0.0368024,0.770513,0.9953178,"     ",""
"S g70 c1 a73 t4",0.886198,0.1048641,0.5036223,0.983544,"     ",""
"r g18 c1 a25 t8",0.3514118,0.1211337,0.1604987,0.6055976,"     ",""
"r g66 c1 a73 t8",0.2164138,0.2217622,0.0208399,0.7818446,"     ",""
"R g12 c1 a12 t1",0.0154617,0.0028618,0.0107475,0.0221973,"     ",""
"R g12 c1 a16 t5",0.0322478,0.0051899,0.0234886,0.0441259,"     ",""
"R g12 c1 a20 t9",0.0141875,0.0029402,0.0094416,0.0212677,"     ",""
"R g14 c1 a25 t12",0.0189849,0.0025772,0.0145405,0.0247535,"     ",""
"R g18 c1 a25 t8",0.0428866,0.0028805,0.0375826,0.048901,"     ",""
"R g22 c1 a25 t4",0.0206809,0.0024728,0.0163514,0.0261263,"     ",""
"R g62 c1 a73 t12",0.0118474,0.0050314,0.0051372,0.0270838,"     ",""
"R g66 c1 a73 t8",0.0270105,0.010668,0.0123734,0.0579464,"     ",""
"R g70 c1 a73 t4",0.0129142,0.0053453,0.0057186,0.0289008,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
