"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9011953,0.0309973,0.8217523,0.9474937,"     ",""
"S g12 c1 a16 t5",0.9433715,0.0212485,0.8842552,0.9732091,"     ",""
"S g12 c1 a20 t9",0.8321008,0.0516065,0.7061159,0.9108929,"     ",""
"S g14 c1 a25 t12",0.7960243,0.0427502,0.6996395,0.867344,"     ",""
"S g18 c1 a25 t8",0.9291685,0.0207672,0.8760476,0.9605492,"     ",""
"S g22 c1 a25 t4",0.8777845,0.0264808,0.8157489,0.9209572,"     ",""
"S g62 c1 a73 t12",0.9268042,0.1858892,0.055611,0.9996328,"     ",""
"S g66 c1 a73 t8",0.9770442,0.0610525,0.1701921,0.9998868,"     ",""
"S g70 c1 a73 t4",0.9588531,0.1071075,0.1022626,0.9997903,"     ",""
"r g18 c1 a25 t8",0.1659082,0.048065,0.0914811,0.2820868,"     ",""
"r g66 c1 a73 t8",0.1130131,0.2957324,0.0003924377,0.9763876,"     ",""
"R g12 c1 a12 t1",0.0176598,0.0033833,0.0121177,0.0256708,"     ",""
"R g12 c1 a16 t5",0.0301228,0.0051374,0.0215299,0.041998,"     ",""
"R g12 c1 a20 t9",0.0151335,0.0035965,0.0094846,0.024065,"     ",""
"R g14 c1 a25 t12",0.0203241,0.0038402,0.0140161,0.0293866,"     ",""
"R g18 c1 a25 t8",0.0402445,0.0036917,0.0336005,0.0481369,"     ",""
"R g22 c1 a25 t4",0.0236961,0.003029,0.0184316,0.0304176,"     ",""
"R g62 c1 a73 t12",0.0084841,0.0046988,0.0028549,0.0249347,"     ",""
"R g66 c1 a73 t8",0.017001,0.0086651,0.006221,0.0456041,"     ",""
"R g70 c1 a73 t4",0.0099115,0.0051872,0.0035398,0.0274366,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
