"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3643649.8397429,2495604.16688853,322684,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3481327.09698904,2400359.42612377,106494,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,925,17,11,34,6,20,291,1250,0,925
4,3521349.08110352,2406338.91907211,150820,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,7e-04,2500,1758,47,19,77,28,66,348,1250,2,1758
5,3534130.42241317,2394729.23508058,209841,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1664,71,41,98,30,91,0,0,7,1664
6,3500364.09015385,2357114.89311867,261547,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,7e-04,2500,1556,75,39,125,36,89,0,0,9,1556
7,3354854.36650257,2279543.02143707,394674,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,6e-04,2500,1441,94,65,125,29,122,0,0,12,1441
8,3123442.90372901,2144729.38637674,154686,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,6e-04,2500,1380,39,18,95,21,69,0,0,5,1380
9,2999484.37476074,2092950.37582377,80450,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,6e-04,2500,1331,21,13,49,8,32,0,0,0,1331
10,2911287.09875578,2065605.42670095,39561,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,6e-04,2500,1301,15,7,18,8,16,0,0,0,1301
11,2845075.55562531,2051109.11874121,41390,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,6e-04,2500,1271,10,4,30,6,16,0,0,0,1271
12,2779898.39284818,2033146.24515663,130338,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,6e-04,2500,1226,32,14,72,18,41,0,0,2,1226
