"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8430668,0.0647882,0.6729237,0.9334549,"     ",""
"S g12 c1 a16 t5",0.8907176,0.0480292,0.756022,0.9554339,"     ",""
"S g12 c1 a20 t9",0.8092397,0.1283371,0.4540352,0.95583,"     ",""
"S g14 c1 a25 t12",0.8391617,0.0923479,0.5771159,0.9522597,"     ",""
"S g18 c1 a25 t8",0.9092918,0.0448084,0.7756029,0.9667477,"     ",""
"S g22 c1 a25 t4",0.8685447,0.0513865,0.7322402,0.9410489,"     ",""
"S g61 c1 a73 t11",2.73808e-07,0.0003213245,1.52310799886172e-315,1,"     ",""
"S g64 c1 a73 t6",5.260736e-07,0.0006173679,2.92638299881322e-315,1,"     ",""
"S g65 c1 a73 t3",3.467401e-07,0.0004069131,1.92880600201252e-315,1,"     ",""
"r g18 c1 a25 t8",0.1451938,0.0709506,0.0524875,0.3424611,"     ",""
"r g64 c1 a73 t6",3.468771e-14,0,3.468771e-14,3.468771e-14,"     ",""
"R g12 c1 a12 t1",0.0306361,0.0109294,0.0151306,0.0610462,"     ",""
"R g12 c1 a16 t5",0.0520542,0.0165351,0.0276848,0.0957622,"     ",""
"R g12 c1 a20 t9",0.0196463,0.009961,0.0072197,0.0523341,"     ",""
"R g14 c1 a25 t12",0.0193146,0.0082036,0.008357,0.0440022,"     ",""
"R g18 c1 a25 t8",0.051204,0.010081,0.0346871,0.074975,"     ",""
"R g22 c1 a25 t4",0.0301246,0.0077366,0.0181489,0.0496032,"     ",""
"R g61 c1 a73 t11",0.0007052788,0,0.0007052788,0.0007052788,"     ",""
"R g64 c1 a73 t6",0.0019302,0,0.0019302,0.0019302,"     ",""
"R g65 c1 a73 t3",0.0011118,0,0.0011118,0.0011118,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
