"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3633836.01761859,2493269.02564887,322382,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3456882.65154337,2394242.48348984,106222,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,178,5,4,4,1,4,63,250,1,178
4,3434139.6799508,2384541.07628619,149455,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,2e-04,500,358,12,11,21,1,22,46,250,1,358
5,3372352.2748421,2352532.91810167,206146,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,342,14,8,20,6,21,0,0,3,342
6,3318367.73209148,2305273.41292132,255798,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,317,17,8,25,9,25,0,0,3,317
7,3232903.00432335,2236769.964133,387270,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,292,22,14,20,8,21,0,0,4,292
8,3020317.49948666,2103465.63420168,151713,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,277,11,6,25,5,19,0,0,1,277
9,2901517.62874216,2050354.00536713,78813,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,268,4,3,9,1,4,0,0,0,268
10,2816417.21196131,2021300.92115638,38715,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,264,3,1,4,2,3,0,0,0,264
11,2752674.49143867,2005018.09552143,40464,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,256,2,0,3,2,2,0,0,0,256
12,2689884.45156928,1985400.05686003,127281,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,247,5,2,14,3,11,0,0,1,247
