"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3641528.15546311,2495099.32459604,322618,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3477204.74518375,2399313.57706578,106447,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1119,23,13,36,10,24,335,1500,3,1119
4,3598590.81248505,2424527.83378112,151959,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2167,60,32,113,28,76,353,1500,3,2167
5,3513116.37316386,2391929.75553719,209597,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2060,76,37,128,39,114,0,0,10,2060
6,3451166.93264547,2346877.08342076,260411,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,8e-04,3000,1930,93,50,152,43,123,0,0,14,1930
7,3371838.43510453,2283479.04529276,395357,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,8e-04,3000,1745,157,106,177,51,167,0,0,12,1745
8,3150944.27047422,2151679.76121164,155189,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,8e-04,3000,1666,62,30,73,32,62,0,0,5,1666
9,3033274.09156072,2102227.82844642,80806,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,8e-04,3000,1624,20,9,37,11,31,0,0,2,1624
10,2943743.76882226,2075574.44329843,39751,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,8e-04,3000,1588,12,8,22,4,20,0,0,1,1588
11,2876547.33248764,2061786.15048473,41605,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,8e-04,3000,1561,14,11,24,3,14,0,0,0,1561
12,2810467.62904845,2044491.80348222,131066,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,7e-04,3000,1487,44,26,74,18,52,0,0,2,1487
