"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9052417,0.0226154,0.850703,0.9412335,"     ",""
"S g12 c1 a16 t5",0.9075032,0.0192415,0.862266,0.938935,"     ",""
"S g12 c1 a20 t9",0.6854172,0.0603844,0.557219,0.7904562,"     ",""
"S g14 c1 a25 t12",0.7712951,0.0345744,0.6966671,0.8319905,"     ",""
"S g18 c1 a25 t8",0.9382187,0.0131028,0.9069817,0.959435,"     ",""
"S g22 c1 a25 t4",0.9366557,0.0134268,0.9046661,0.9584046,"     ",""
"S g62 c1 a73 t12",0.7161793,0.120828,0.4404101,0.8899934,"     ",""
"S g66 c1 a73 t8",0.9191112,0.0470179,0.7668816,0.9751535,"     ",""
"S g70 c1 a73 t4",0.9171075,0.0498819,0.7535455,0.9756304,"     ",""
"r g18 c1 a25 t8",0.3145935,0.0669441,0.1998481,0.4575482,"     ",""
"r g66 c1 a73 t8",0.3374491,0.1931372,0.085659,0.7346731,"     ",""
"R g12 c1 a12 t1",0.0364642,0.005524,0.0270555,0.0489802,"     ",""
"R g12 c1 a16 t5",0.0511628,0.0071059,0.0388986,0.067024,"     ",""
"R g12 c1 a20 t9",0.0211845,0.0043472,0.0141474,0.0316099,"     ",""
"R g14 c1 a25 t12",0.0288768,0.0045454,0.0211838,0.0392515,"     ",""
"R g18 c1 a25 t8",0.0689733,0.0044164,0.0608042,0.0781485,"     ",""
"R g22 c1 a25 t4",0.0494245,0.0045361,0.0412546,0.0591125,"     ",""
"R g62 c1 a73 t12",0.0170533,0.0062052,0.0083279,0.0346014,"     ",""
"R g66 c1 a73 t8",0.0414329,0.0138056,0.0214012,0.0787062,"     ",""
"R g70 c1 a73 t4",0.0294429,0.0101122,0.0149349,0.0572254,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
