"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8686836,0.0748245,0.6465091,0.9598829,"     ",""
"S g12 c1 a16 t5",0.939597,0.0427405,0.7804656,0.9855206,"     ",""
"S g12 c1 a20 t9",0.8551598,0.1071754,0.5199144,0.9698693,"     ",""
"S g13 c1 a25 t12",0.7973916,0.1015329,0.5345173,0.9309807,"     ",""
"S g17 c1 a25 t8",0.9120419,0.0436128,0.7813007,0.9678414,"     ",""
"S g21 c1 a25 t4",0.8151432,0.0519353,0.6917355,0.8965364,"     ",""
"S g59 c1 a73 t12",0.2034329,0.1947308,0.0236541,0.729153,"     ",""
"S g63 c1 a73 t6",0.4022208,0.2433101,0.0847398,0.8302194,"     ",""
"S g64 c1 a73 t4",0.2224815,0.181185,0.0354277,0.6903305,"     ",""
"r g17 c1 a25 t8",0.1156475,0.0611547,0.0389293,0.2968551,"     ",""
"r g63 c1 a73 t6",0.1271716,0.1230802,0.01631,0.5614691,"     ",""
"R g12 c1 a12 t1",0.0172848,0.0076092,0.0072569,0.0406025,"     ",""
"R g12 c1 a16 t5",0.0294213,0.0118446,0.0132665,0.0639727,"     ",""
"R g12 c1 a20 t9",0.0114314,0.0065331,0.00371,0.0346634,"     ",""
"R g13 c1 a25 t12",0.0241565,0.0103989,0.0103191,0.0555081,"     ",""
"R g17 c1 a25 t8",0.0609378,0.0111525,0.0424109,0.0868243,"     ",""
"R g21 c1 a25 t4",0.0362865,0.0088589,0.0224036,0.0582595,"     ",""
"R g59 c1 a73 t12",0.1336029,0.1710656,0.008442,0.7363553,"     ",""
"R g63 c1 a73 t6",0.2878704,0.2883859,0.025014,0.8643017,"     ",""
"R g64 c1 a73 t4",0.1899907,0.2164437,0.0146768,0.786937,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
