"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3644102.38521298,2495711.8474208,322698,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3503523.59057926,2405654.81395583,106728,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,180,5,5,8,0,10,61,250,0,180
4,3431684.61257165,2385703.90391169,149527,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,2e-04,500,358,13,7,18,6,17,57,250,0,358
5,3433255.69236093,2368634.30551258,207557,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,338,11,6,32,5,22,0,0,2,338
6,3325799.25149576,2310462.56849276,256373,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,319,14,5,30,9,30,0,0,2,319
7,3213579.47502553,2235671.09541582,387081,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,288,24,16,25,8,23,0,0,3,288
8,2986056.06418774,2098022.84055856,151321,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,280,6,3,16,3,11,0,0,0,280
9,2865443.5531005,2043319.63982554,78544,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,272,4,2,12,2,7,0,0,0,272
10,2781457.78016752,2013367.55460964,38563,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,265,2,0,1,2,2,0,0,0,265
11,2718743.38587416,1996238.2912929,40286,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,261,0,0,2,0,1,0,0,0,261
12,2656949.02213667,1975821.19767537,126667,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,245,12,5,9,7,11,0,0,0,245
