"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8212722,0.0492674,0.7041473,0.8986993,"     ",""
"S g12 c1 a16 t5",0.9190426,0.0283913,0.8431029,0.9599718,"     ",""
"S g12 c1 a20 t9",0.7403991,0.0737039,0.5735782,0.858103,"     ",""
"S g14 c1 a25 t12",0.8162267,0.044181,0.7137554,0.8877822,"     ",""
"S g18 c1 a25 t8",0.9464628,0.0182544,0.8971783,0.9728394,"     ",""
"S g22 c1 a25 t4",0.8773892,0.0309548,0.802811,0.9263491,"     ",""
"S g62 c1 a73 t12",0.5062779,0.2625881,0.1156891,0.8893509,"     ",""
"S g66 c1 a73 t7",0.8032098,0.1613711,0.3555955,0.9679377,"     ",""
"S g69 c1 a73 t3",0.6229431,0.24028,0.1819845,0.9246366,"     ",""
"r g18 c1 a25 t8",0.2088032,0.0729376,0.0999759,0.3853699,"     ",""
"r g66 c1 a73 t7",0.0542783,0.05611,0.0066912,0.328408,"     ",""
"R g12 c1 a12 t1",0.0175082,0.0044488,0.01062,0.0287342,"     ",""
"R g12 c1 a16 t5",0.0355523,0.0078265,0.0230239,0.0545176,"     ",""
"R g12 c1 a20 t9",0.0173186,0.0050814,0.0097208,0.0306709,"     ",""
"R g14 c1 a25 t12",0.0213709,0.0045235,0.0140908,0.0322893,"     ",""
"R g18 c1 a25 t8",0.0436814,0.0045908,0.0355174,0.0536177,"     ",""
"R g22 c1 a25 t4",0.0216039,0.0037097,0.0154127,0.0302058,"     ",""
"R g62 c1 a73 t12",0.0137748,0.013954,0.0018619,0.0946774,"     ",""
"R g66 c1 a73 t7",0.0283852,0.0276716,0.0040716,0.1727098,"     ",""
"R g69 c1 a73 t3",0.0139261,0.0138691,0.001947,0.0927579,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
