"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3632332.29120628,2492911.2227955,322336,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3507510.25319067,2406242.98499414,106754,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,553,12,9,21,3,15,174,750,0,553
4,3508210.39784005,2403687.3743329,150654,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,5e-04,1500,1103,22,14,49,8,36,156,750,1,1103
5,3618482.59236148,2414852.5231395,211603,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1052,29,15,77,14,45,0,0,2,1052
6,3633455.87207662,2391429.93510025,265352,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,987,53,27,96,26,77,0,0,8,987
7,3481901.65515887,2316392.31022784,401052,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,904,67,44,100,23,81,0,0,8,904
8,3257205.78220147,2186700.16434697,157712,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,863,25,12,51,13,38,0,0,3,863
9,3127626.79252277,2137336.30938873,82152,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,843,7,3,20,4,14,0,0,0,843
10,3035564.50345999,2112611.97593263,40457,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,827,7,4,15,3,14,0,0,0,827
11,2965932.14516617,2100693.96079132,42387,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,803,15,9,12,6,11,0,0,0,803
12,2897482.07726858,2085147.45384,133669,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,775,20,7,51,13,28,0,0,1,775
