"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8486119,0.0615462,0.6867082,0.9347916,"     ",""
"S g12 c1 a16 t5",0.8595819,0.0505622,0.7292397,0.9329476,"     ",""
"S g12 c1 a20 t9",0.5141698,0.1372538,0.2649807,0.756508,"     ",""
"S g14 c1 a25 t12",0.7622824,0.0623566,0.6202868,0.8629135,"     ",""
"S g18 c1 a25 t8",0.9488438,0.024469,0.8735049,0.9803226,"     ",""
"S g22 c1 a25 t4",0.9443962,0.027535,0.8587025,0.9793674,"     ",""
"S g61 c1 a73 t12",0.897773,0.4060126,0.0015039,0.9999805,"     ",""
"S g65 c1 a73 t8",0.9806941,0.0838182,0.0085846,0.9999966,"     ",""
"S g69 c1 a73 t4",0.9789542,0.091344,0.0077677,0.9999964,"     ",""
"r g18 c1 a25 t8",0.2403096,0.1113497,0.0873484,0.511119,"     ",""
"r g65 c1 a73 t8",2.234555e-07,0.0003527472,1.24301299955396e-315,1,"     ",""
"R g12 c1 a12 t1",0.0195655,0.00626,0.0104169,0.0364527,"     ",""
"R g12 c1 a16 t5",0.0305728,0.0091694,0.016907,0.0546704,"     ",""
"R g12 c1 a20 t9",0.0152518,0.0062809,0.0067775,0.0339598,"     ",""
"R g14 c1 a25 t12",0.0182956,0.0053893,0.0102442,0.0324672,"     ",""
"R g18 c1 a25 t8",0.0365607,0.0047499,0.0283096,0.0471001,"     ",""
"R g22 c1 a25 t4",0.0234496,0.0044895,0.0160885,0.0340621,"     ",""
"R g61 c1 a73 t12",0.0053021,0.0047057,0.0009265346,0.0297268,"     ",""
"R g65 c1 a73 t8",0.0107373,0.0088844,0.0021024,0.0529566,"     ",""
"R g69 c1 a73 t4",0.0068212,0.0057678,0.0012929,0.0351555,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
