"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3649147.80395183,2496912.37512746,322853,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3517833.39351111,2409214.28678786,106886,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,500,360,5,3,13,2,8,126,500,2,360
4,3506660.7748044,2404136.20158054,150682,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,734,11,4,38,7,27,106,500,0,734
5,3607174.48795943,2412902.92384907,211433,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,699,26,16,51,10,36,0,0,2,699
6,3564004.38853517,2375267.74048914,263560,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,655,29,17,53,12,42,0,0,6,655
7,3437221.56928868,2303974.4749209,398904,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,601,44,26,52,18,51,0,0,7,601
8,3210584.64912389,2172542.91828502,156691,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,575,14,11,32,3,26,0,0,4,575
9,3085085.88035119,2122821.88476899,81595,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,562,9,4,18,5,14,0,0,0,562
10,2993991.0372392,2097143.92348088,40164,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,554,3,1,5,2,5,0,0,0,554
11,2925492.13725575,2084352.04922036,42058,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,542,4,1,5,3,3,0,0,0,542
12,2858133.95533254,2067985.16087363,132572,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,3e-04,1000,526,12,7,25,5,17,0,0,2,526
