"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8670772,0.0273061,0.8039228,0.9121139,"     ",""
"S g12 c1 a16 t5",0.923731,0.0182527,0.8793573,0.9526622,"     ",""
"S g12 c1 a20 t9",0.6244799,0.060462,0.5008159,0.7337926,"     ",""
"S g14 c1 a25 t12",0.7807902,0.0308329,0.7144703,0.8352579,"     ",""
"S g18 c1 a25 t8",0.9628819,0.00907,0.9403874,0.9770949,"     ",""
"S g22 c1 a25 t4",0.933207,0.0126615,0.9036882,0.9541377,"     ",""
"S g62 c1 a73 t12",0.9615393,0.028247,0.8483634,0.9911283,"     ",""
"S g66 c1 a73 t8",0.9945379,0.0038838,0.9781856,0.9986493,"     ",""
"S g70 c1 a73 t4",0.9899058,0.0077114,0.9557677,0.9977582,"     ",""
"r g18 c1 a25 t8",0.6166194,0.1509998,0.3150271,0.8490498,"     ",""
"r g66 c1 a73 t8",0.9999874,0.007557,4.411737e-304,1,"     ",""
"R g12 c1 a12 t1",0.0381432,0.0057607,0.0283252,0.0511851,"     ",""
"R g12 c1 a16 t5",0.0551259,0.0076146,0.0419684,0.072098,"     ",""
"R g12 c1 a20 t9",0.0263284,0.0050625,0.0180306,0.038296,"     ",""
"R g14 c1 a25 t12",0.0320363,0.0043976,0.0244522,0.0418717,"     ",""
"R g18 c1 a25 t8",0.0666495,0.0039117,0.05938,0.0747383,"     ",""
"R g22 c1 a25 t4",0.0462907,0.0044006,0.0383908,0.055722,"     ",""
"R g62 c1 a73 t12",0.0095852,0.0029458,0.0052404,0.0174688,"     ",""
"R g66 c1 a73 t8",0.0204539,0.0059516,0.0115308,0.0360305,"     ",""
"R g70 c1 a73 t4",0.0139945,0.0042809,0.0076674,0.0254088,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
