"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8176243,0.0512449,0.6956693,0.8978819,"     ",""
"S g12 c1 a16 t5",0.9076625,0.0385575,0.799588,0.9603468,"     ",""
"S g12 c1 a20 t9",0.7515201,0.0810254,0.5637247,0.8762274,"     ",""
"S g14 c1 a25 t12",0.8043236,0.0433884,0.7054126,0.8758682,"     ",""
"S g18 c1 a25 t8",0.9303596,0.0258282,0.8594693,0.966868,"     ",""
"S g22 c1 a25 t4",0.8590155,0.0354665,0.7743695,0.9153765,"     ",""
"S g62 c1 a73 t12",0.6487636,0.2330977,0.1991904,0.9320479,"     ",""
"S g66 c1 a73 t8",0.8572085,0.1344019,0.4109948,0.9810058,"     ",""
"S g70 c1 a73 t4",0.7324732,0.2161253,0.2396629,0.9596487,"     ",""
"r g18 c1 a25 t8",0.1916694,0.0698312,0.0892674,0.3645231,"     ",""
"r g66 c1 a73 t8",0.0548905,0.0610213,0.0057578,0.3680724,"     ",""
"R g12 c1 a12 t1",0.0216763,0.0055517,0.0130899,0.0356911,"     ",""
"R g12 c1 a16 t5",0.031477,0.0077613,0.0193505,0.0508091,"     ",""
"R g12 c1 a20 t9",0.0181311,0.0059011,0.0095509,0.0341537,"     ",""
"R g14 c1 a25 t12",0.0228665,0.0051054,0.0147333,0.0353283,"     ",""
"R g18 c1 a25 t8",0.0395575,0.0047938,0.0311605,0.0501003,"     ",""
"R g22 c1 a25 t4",0.0273118,0.0043525,0.0199599,0.0372688,"     ",""
"R g62 c1 a73 t12",0.0167271,0.0139418,0.0032196,0.0822292,"     ",""
"R g66 c1 a73 t8",0.0290701,0.0235255,0.0058108,0.1329773,"     ",""
"R g70 c1 a73 t4",0.0200033,0.0163742,0.003955,0.0949624,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
