"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3658011.75616378,2499021.50040957,323125,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3492677.34403036,2403500.0132692,106632,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,551,11,8,20,3,20,184,750,3,551
4,3501521.84653588,2402397.78021772,150573,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,5e-04,1500,1083,22,14,46,8,40,180,750,3,1083
5,3444230.73965253,2373475.54549964,207980,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1029,41,23,79,18,63,0,0,5,1029
6,3363001.95493718,2321795.04720803,257628,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,965,46,25,80,21,55,0,0,5,965
7,3216689.57216521,2239925.60766215,387817,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,890,64,45,80,19,68,0,0,4,890
8,2994798.29118308,2103515.92822964,151718,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,862,19,8,56,11,24,0,0,3,862
9,2879816.15279811,2050293.60524292,78812,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,830,19,8,19,11,19,0,0,1,830
10,2795753.06515698,2020660.79126073,38703,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,813,6,5,16,1,9,0,0,0,813
11,2732688.82237426,2003789.52806582,40437,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,795,11,8,18,3,8,0,0,0,795
12,2670536.75921353,1983603.94466561,127165,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,766,17,10,36,7,30,0,0,1,766
