"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3650740.23450094,2497291.28460834,322902,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3512907.14080788,2408090.87373118,106836,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,364,9,5,14,4,10,122,500,0,364
4,3521292.38307216,2407512.47133925,150893,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,721,12,7,20,5,13,119,500,1,721
5,3633568.20367737,2419533.27607574,212013,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,685,24,11,54,13,44,0,0,0,685
6,3574628.30376867,2378944.51922665,263967,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,641,28,10,52,18,46,0,0,6,641
7,3465831.3159796,2312208.06770123,400329,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,586,48,27,68,21,64,0,0,7,586
8,3229328.63590588,2179223.40015461,157173,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,558,18,6,33,12,22,0,0,2,558
9,3101178.15280335,2129367.19175697,81848,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,544,5,2,14,3,11,0,0,0,544
10,3010075.70839376,2104102.9203498,40294,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,531,5,2,9,3,9,0,0,0,531
11,2941167.73215052,2091630.9084997,42205,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,2e-04,1000,516,5,2,8,3,7,0,0,0,516
12,2873396.38511178,2075557.05328693,133055,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,2e-04,1000,497,12,3,32,9,21,0,0,0,497
