"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3632327.99652194,2492910.20090063,322336,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3472834.5450491,2397991.9441613,106388,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,365,7,4,13,3,10,125,500,0,365
4,3466451.8595989,2392678.36433477,149964,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,707,18,9,32,9,23,131,500,1,707
5,3458569.27211424,2374478.07533151,208068,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,669,23,11,38,12,34,0,0,1,669
6,3335988.24323316,2313494.21944399,256708,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,624,32,16,48,16,41,0,0,3,624
7,3182618.93242082,2229201.77441703,385961,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,565,42,31,50,11,53,0,0,4,565
8,2957538.96377754,2091149.88063388,150826,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,536,14,9,26,5,20,0,0,3,536
9,2840257.04214185,2036364.87366166,78277,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,524,4,1,14,3,7,0,0,0,524
10,2758292.37326093,2006147.78516502,38428,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,515,4,3,11,1,9,0,0,1,515
11,2696275.79268695,1988517.56689571,40131,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,508,3,2,11,1,9,0,0,0,508
12,2635115.06865875,1967621.98566574,126143,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,3e-04,1000,493,12,9,27,3,18,0,0,2,493
