"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8917049,0.0721251,0.6557408,0.9726732,"     ",""
"S g12 c1 a16 t5",0.9711171,0.0302537,0.8023604,0.9964217,"     ",""
"S g12 c1 a20 t9",0.7530694,0.1553599,0.3722762,0.940058,"     ",""
"S g13 c1 a25 t12",0.8012425,0.054119,0.6743686,0.8869688,"     ",""
"S g17 c1 a25 t8",0.9779948,0.0188,0.8891447,0.9959558,"     ",""
"S g21 c1 a25 t4",0.915854,0.0327251,0.8256359,0.9615652,"     ",""
"S g61 c1 a73 t12",0.8949782,0.1100781,0.4618731,0.9883193,"     ",""
"S g65 c1 a73 t8",0.9894683,0.0077445,0.9563178,0.9975259,"     ",""
"S g68 c1 a73 t4",0.9583478,0.0485521,0.6795873,0.9960095,"     ",""
"r g17 c1 a25 t8",0.5388445,0.4547653,0.0313309,0.9768582,"     ",""
"r g65 c1 a73 t8",0.9999985,0.0023461,3.614191e-303,1,"     ",""
"R g12 c1 a12 t1",0.0205969,0.0066662,0.0108842,0.0386384,"     ",""
"R g12 c1 a16 t5",0.0319165,0.0094856,0.0177421,0.0567605,"     ",""
"R g12 c1 a20 t9",0.0147506,0.0059233,0.0066898,0.0322092,"     ",""
"R g13 c1 a25 t12",0.0150066,0.0038821,0.0090231,0.0248585,"     ",""
"R g17 c1 a25 t8",0.0324607,0.0040012,0.0254706,0.0412879,"     ",""
"R g21 c1 a25 t4",0.0209523,0.004223,0.0140937,0.0310434,"     ",""
"R g61 c1 a73 t12",0.0045957,0.0028695,0.0013484,0.0155417,"     ",""
"R g65 c1 a73 t8",0.0100646,0.0059823,0.0031242,0.0319296,"     ",""
"R g68 c1 a73 t4",0.0064435,0.0040624,0.0018663,0.0219995,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
