"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8646555,0.029359,0.7962131,0.9126335,"     ",""
"S g12 c1 a16 t5",0.9515473,0.0162047,0.9079296,0.9750688,"     ",""
"S g12 c1 a20 t9",0.6936867,0.0598919,0.5658551,0.7973582,"     ",""
"S g14 c1 a25 t12",0.8063094,0.0281756,0.745091,0.8556735,"     ",""
"S g18 c1 a25 t8",0.9730459,0.0088105,0.9492075,0.9858628,"     ",""
"S g22 c1 a25 t4",0.9215287,0.0136212,0.8903293,0.9444066,"     ",""
"S g62 c1 a73 t12",0.7984119,0.1101435,0.508776,0.9380624,"     ",""
"S g66 c1 a73 t8",0.9717083,0.0207288,0.8868157,0.9934019,"     ",""
"S g70 c1 a73 t4",0.9178505,0.0531163,0.7374524,0.9779946,"     ",""
"r g18 c1 a25 t8",0.9441226,0.3049216,0.0002031021,0.9999993,"     ",""
"r g66 c1 a73 t8",0.2406316,0.2282918,0.0266501,0.7857528,"     ",""
"R g12 c1 a12 t1",0.0326689,0.0052657,0.0237832,0.0447224,"     ",""
"R g12 c1 a16 t5",0.0477433,0.007036,0.0356974,0.0635858,"     ",""
"R g12 c1 a20 t9",0.0242153,0.004704,0.0165211,0.0353638,"     ",""
"R g14 c1 a25 t12",0.0320697,0.0041187,0.0249089,0.0412022,"     ",""
"R g18 c1 a25 t8",0.0627386,0.0037551,0.0557691,0.0705141,"     ",""
"R g22 c1 a25 t4",0.0431442,0.0042973,0.035464,0.0523974,"     ",""
"R g62 c1 a73 t12",0.0095195,0.0037371,0.0044003,0.0204719,"     ",""
"R g66 c1 a73 t8",0.0190475,0.0071621,0.0090772,0.0395325,"     ",""
"R g70 c1 a73 t4",0.0129107,0.0050063,0.0060198,0.0274718,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
