"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3650065.2769139,2497130.68242128,322881,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3460883.98527445,2395691.58783274,106286,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,736,14,6,22,8,14,236,1000,2,736
4,3404285.9460239,2378042.13894072,149048,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1453,38,23,64,15,59,222,1000,1,1453
5,3351122.47220268,2347143.35850231,205674,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1384,49,28,93,21,82,0,0,3,1384
6,3341450.82150819,2309786.89253389,256297,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,6e-04,2000,1304,59,30,119,29,71,0,0,8,1304
7,3241179.73388075,2238508.5306019,387571,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1198,90,64,117,26,88,0,0,12,1198
8,3011206.61079014,2101331.08706529,151559,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,5e-04,2000,1144,39,19,66,20,54,0,0,2,1144
9,2893098.15395731,2048101.17575705,78728,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1118,12,9,28,3,23,0,0,0,1118
10,2808243.08429773,2018851.27465486,38669,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1090,13,7,21,6,20,0,0,1,1090
11,2744793.69403868,2002396.55245554,40411,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1062,13,6,11,7,17,0,0,2,1062
12,2682231.80849165,1982609.1370603,127102,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,1025,21,12,60,9,40,0,0,5,1025
