"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3640241.90051433,2494793.26779803,322579,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3501746.8216486,2405113.84056379,106704,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,500,359,4,2,6,2,4,129,500,2,359
4,3444632.7003255,2388615.46257671,149710,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,717,13,8,36,5,22,119,500,0,717
5,3439306.95400756,2370310.37888352,207703,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,681,26,17,41,9,29,0,0,1,681
6,3525393.23616701,2358368.23267887,261687,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,644,29,14,52,15,43,0,0,4,644
7,3361615.07447667,2277417.35791878,394306,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,589,40,30,60,10,52,0,0,3,589
8,3125464.34620274,2141891.12518935,154483,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,562,22,13,25,9,27,0,0,1,562
9,3000527.33022122,2090066.92691544,80339,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,543,12,9,13,3,13,0,0,1,543
10,2912643.10332653,2062920.69911626,39509,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,529,2,1,8,1,5,0,0,1,529
11,2846318.41902565,2048513.16867125,41337,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,515,2,1,11,1,9,0,0,0,515
12,2781072.8580036,2030652.72462639,130179,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,2e-04,1000,493,13,6,16,7,15,0,0,1,493
