"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8269661,0.073295,0.6365283,0.9287884,"     ",""
"S g12 c1 a16 t5",0.9676612,0.0233056,0.874231,0.9922964,"     ",""
"S g12 c1 a20 t9",0.6570635,0.1103208,0.4232686,0.8333892,"     ",""
"S g13 c1 a25 t12",0.7509638,0.059652,0.6174143,0.8492756,"     ",""
"S g17 c1 a25 t8",0.9792072,0.0148521,0.9185192,0.9949428,"     ",""
"S g21 c1 a25 t4",0.8826533,0.0422453,0.7717787,0.9435992,"     ",""
"S g61 c1 a73 t12",0.6177926,0.2444004,0.1753026,0.9247621,"     ",""
"S g64 c1 a73 t8",0.9618953,0.0430471,0.7163907,0.9960517,"     ",""
"S g69 c1 a73 t4",0.8012667,0.1689013,0.3352115,0.9699146,"     ",""
"r g17 c1 a25 t8",0.639753,0.4546745,0.0358315,0.9883534,"     ",""
"r g64 c1 a73 t8",0.2340451,0.310282,0.0101706,0.9008597,"     ",""
"R g12 c1 a12 t1",0.0171008,0.005784,0.0087853,0.0330249,"     ",""
"R g12 c1 a16 t5",0.0369581,0.010554,0.0210104,0.0642166,"     ",""
"R g12 c1 a20 t9",0.0188285,0.007174,0.0088847,0.0394584,"     ",""
"R g13 c1 a25 t12",0.0178734,0.0049292,0.0103868,0.0305893,"     ",""
"R g17 c1 a25 t8",0.0351163,0.0045217,0.0272545,0.0451406,"     ",""
"R g21 c1 a25 t4",0.0162319,0.0038271,0.0102097,0.0257141,"     ",""
"R g61 c1 a73 t12",0.0064419,0.0055931,0.0011681,0.0347006,"     ",""
"R g64 c1 a73 t8",0.0128003,0.0106442,0.0024816,0.0633034,"     ",""
"R g69 c1 a73 t4",0.005844,0.0050359,0.0010739,0.0311414,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
