"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3641979.08376637,2495206.62033299,322632,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3474830.12377266,2398762.34860417,106422,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,553,12,7,21,5,14,176,750,0,553
4,3412814.49377411,2380263.29431351,149186,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,5e-04,1500,1092,26,14,58,12,48,164,750,0,1092
5,3495516.10220509,2381949.19200511,208723,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1038,32,16,67,16,46,0,0,4,1038
6,3467679.95903497,2344697.48806428,260169,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,966,60,24,75,36,59,0,0,8,966
7,3322045.7434345,2266292.97841578,392381,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,881,74,49,94,25,82,0,0,10,881
8,3093590.88100287,2131488.38189547,153731,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,843,27,13,33,14,32,0,0,2,843
9,2971990.41245837,2079579.49089659,79936,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,817,12,5,30,7,22,0,0,1,817
10,2885470.59308149,2051988.83698053,39302,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,801,8,4,14,4,11,0,0,0,801
11,2819915.35458895,2037044.28306105,41106,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,780,8,5,14,3,14,0,0,1,780
12,2755373.7979411,2018672.12074658,129411,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,755,18,9,42,9,33,0,0,0,755
