"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8173125,0.0548609,0.6852697,0.9018891,"     ",""
"S g12 c1 a16 t5",0.9311212,0.0304066,0.8422137,0.9716203,"     ",""
"S g12 c1 a20 t9",0.6873689,0.1020762,0.4642681,0.8479827,"     ",""
"S g14 c1 a25 t12",0.8071629,0.0445216,0.7049644,0.8799872,"     ",""
"S g18 c1 a25 t8",0.9625967,0.0166582,0.9122191,0.9845521,"     ",""
"S g22 c1 a25 t4",0.8949261,0.0298581,0.8204981,0.9407231,"     ",""
"S g62 c1 a73 t12",0.7975027,0.110825,0.5064238,0.9379537,"     ",""
"S g66 c1 a73 t8",0.9603403,0.0300907,0.8373227,0.991298,"     ",""
"S g70 c1 a73 t4",0.8890581,0.071377,0.6598868,0.9706742,"     ",""
"r g18 c1 a25 t8",0.2593318,0.1158674,0.0969334,0.533172,"     ",""
"r g66 c1 a73 t8",0.2604027,0.2466361,0.0278178,0.8124659,"     ",""
"R g12 c1 a12 t1",0.0258968,0.006295,0.01604,0.041555,"     ",""
"R g12 c1 a16 t5",0.0355148,0.0080344,0.0227234,0.0551009,"     ",""
"R g12 c1 a20 t9",0.0219772,0.0066244,0.0121334,0.0394883,"     ",""
"R g14 c1 a25 t12",0.0227044,0.0045387,0.0153202,0.0335265,"     ",""
"R g18 c1 a25 t8",0.0366731,0.0038757,0.029789,0.045074,"     ",""
"R g22 c1 a25 t4",0.0267501,0.0040631,0.0198405,0.0359777,"     ",""
"R g62 c1 a73 t12",0.0147955,0.0065602,0.0061776,0.0350117,"     ",""
"R g66 c1 a73 t8",0.0240178,0.010014,0.0105403,0.053792,"     ",""
"R g70 c1 a73 t4",0.0174571,0.0076162,0.0073864,0.0406954,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
