"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3634832.98546617,2493506.24828303,322413,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3531361.0124836,2411994.7142223,107009,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,932,16,9,24,7,17,291,1250,1,932
4,3468403.58838712,2395027.52640607,150112,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,8e-04,2500,1829,40,22,94,18,70,288,1250,5,1829
5,3544868.79596316,2396891.12000341,210031,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1745,54,28,100,26,81,0,0,10,1745
6,3447294.99318265,2344439.96654811,260141,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1640,69,31,132,38,95,0,0,8,1640
7,3307201.72838868,2266528.56281778,392422,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,7e-04,2500,1498,114,74,150,40,146,0,0,14,1498
8,3077846.50551754,2130836.44567617,153686,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1429,50,24,93,26,63,0,0,2,1429
9,2954621.5815043,2077937.35538548,79874,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1392,20,11,38,9,32,0,0,1,1392
10,2867956.37775229,2049699.61254057,39257,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,7e-04,2500,1361,10,3,20,7,11,0,0,1,1361
11,2802912.3524154,2034285.39188857,41052,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,7e-04,2500,1334,9,5,30,4,20,0,0,0,1334
12,2738887.59670806,2015469.05776212,129207,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,6e-04,2500,1283,27,20,66,7,53,0,0,4,1283
