"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.858514,0.0397154,0.7617243,0.9201104,"     ",""
"S g12 c1 a16 t5",0.9465142,0.0197352,0.891804,0.9743553,"     ",""
"S g12 c1 a20 t9",0.75972,0.0631027,0.6162375,0.8616046,"     ",""
"S g14 c1 a25 t12",0.8088874,0.035208,0.7303504,0.8686635,"     ",""
"S g18 c1 a25 t8",0.9594966,0.0137442,0.9221446,0.9793302,"     ",""
"S g22 c1 a25 t4",0.8903825,0.0243914,0.832693,0.9298556,"     ",""
"S g62 c1 a73 t12",0.8593364,0.1089304,0.5108751,0.9727764,"     ",""
"S g66 c1 a73 t8",0.9715851,0.027685,0.8272864,0.9959198,"     ",""
"S g70 c1 a73 t4",0.9214089,0.0695059,0.6411526,0.9871683,"     ",""
"r g18 c1 a25 t8",0.2475573,0.0848413,0.1187417,0.4454763,"     ",""
"r g66 c1 a73 t8",8.005639e-11,0,8.005639e-11,8.005639e-11,"     ",""
"R g12 c1 a12 t1",0.0156952,0.0031921,0.0105236,0.0233484,"     ",""
"R g12 c1 a16 t5",0.026518,0.0049023,0.0184283,0.0380214,"     ",""
"R g12 c1 a20 t9",0.0129353,0.0030716,0.0081118,0.0205676,"     ",""
"R g14 c1 a25 t12",0.0199593,0.0032152,0.014542,0.0273387,"     ",""
"R g18 c1 a25 t8",0.040614,0.0032467,0.0347067,0.0474773,"     ",""
"R g22 c1 a25 t4",0.0241812,0.0030563,0.0188618,0.0309533,"     ",""
"R g62 c1 a73 t12",0.0097258,0.0037663,0.0045428,0.0206991,"     ",""
"R g66 c1 a73 t8",0.0200065,0.0073523,0.0096942,0.0408364,"     ",""
"R g70 c1 a73 t4",0.0118091,0.0045239,0.0055586,0.0249118,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
