"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8979419,0.0284781,0.8271392,0.9417853,"     ",""
"S g12 c1 a16 t5",0.9374984,0.020511,0.8830806,0.9675201,"     ",""
"S g12 c1 a20 t9",0.670439,0.0712038,0.5196248,0.7927863,"     ",""
"S g14 c1 a25 t12",0.7844587,0.0344701,0.7093576,0.8444104,"     ",""
"S g18 c1 a25 t8",0.9640735,0.0119137,0.9318529,0.9813646,"     ",""
"S g22 c1 a25 t4",0.9402644,0.0156272,0.9012248,0.9644822,"     ",""
"S g62 c1 a73 t12",0.9589867,0.0314521,0.8298578,0.9911578,"     ",""
"S g66 c1 a73 t8",0.9942331,0.0040954,0.9770197,0.9985716,"     ",""
"S g70 c1 a73 t4",0.9902082,0.0079038,0.9534092,0.998003,"     ",""
"r g18 c1 a25 t8",0.4884828,0.1618409,0.211554,0.7726665,"     ",""
"r g66 c1 a73 t8",0.9999897,0.0091595,5.389031e-304,1,"     ",""
"R g12 c1 a12 t1",0.0322938,0.0060153,0.0223719,0.046407,"     ",""
"R g12 c1 a16 t5",0.0406665,0.0070051,0.0289511,0.0568452,"     ",""
"R g12 c1 a20 t9",0.0202839,0.0046766,0.0128855,0.0317934,"     ",""
"R g14 c1 a25 t12",0.0301885,0.0048064,0.0220659,0.0411754,"     ",""
"R g18 c1 a25 t8",0.0599155,0.0043806,0.0518838,0.0690999,"     ",""
"R g22 c1 a25 t4",0.0477769,0.0051818,0.0385866,0.0590217,"     ",""
"R g62 c1 a73 t12",0.0086518,0.0029338,0.0044441,0.0167762,"     ",""
"R g66 c1 a73 t8",0.0175552,0.0056048,0.0093624,0.0326807,"     ",""
"R g70 c1 a73 t4",0.013872,0.0046596,0.0071637,0.0266932,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
