"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3634288.99401168,2493376.80871674,322396,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3445396.21108706,2391523.21532259,106101,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,194,3,1,3,2,4,53,250,0,194
4,3428291.29473051,2382807.52856673,149347,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,2e-04,500,376,7,6,13,1,8,57,250,2,376
5,3418987.30062647,2363119.05508108,207074,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,354,18,11,17,7,17,0,0,0,354
6,3291473.662164,2299818.90821595,255194,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,337,13,5,24,8,17,0,0,3,337
7,3154098.23640841,2218099.22444468,384039,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,310,23,16,23,7,26,0,0,2,310
8,2974865.4142326,2090326.39954769,150767,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,293,11,6,10,5,10,0,0,0,293
9,2855256.58491,2035706.14187908,78252,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,281,6,3,10,3,5,0,0,0,281
10,2771975.87945304,2005767.75321134,38418,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,275,2,1,4,1,3,0,0,0,275
11,2709471.71380864,1988537.65690261,40132,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,267,3,1,3,2,6,0,0,0,267
12,2647866.70846226,1968027.1368479,126167,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,260,3,2,10,1,5,0,0,0,260
