"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3632455.41248543,2492940.51877955,322339,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3456895.5827391,2394203.26775465,106220,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,383,8,5,6,3,6,102,500,0,383
4,3401621.26708736,2376763.01148922,148968,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,728,19,11,34,8,31,121,500,0,728
5,3447001.7130536,2369252.43587798,207611,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,680,35,18,53,17,44,0,0,5,680
6,3325534.25900572,2308273.93388915,256130,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,635,32,14,61,18,52,0,0,1,635
7,3227226.21785907,2236880.81539792,387291,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,599,31,23,61,8,40,0,0,2,599
8,3011197.57283033,2102509.93487656,151643,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,564,20,15,33,5,23,0,0,1,564
9,2890340.25519716,2048583.28999802,78747,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,546,7,4,12,3,11,0,0,0,546
10,2805430.14777143,2019203.54011219,38676,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,529,4,2,11,2,11,0,0,1,529
11,2742028.72211019,2002652.43249413,40415,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,519,6,4,7,2,7,0,0,1,519
12,2679558.29711188,1982778.59871658,127111,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,2e-04,1000,493,13,4,28,9,23,0,0,1,493
