"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9155422,0.0576488,0.71545,0.9790517,"     ",""
"S g12 c1 a16 t5",0.9872838,0.0088274,0.9513837,0.9967641,"     ",""
"S g12 c1 a20 t9",0.8364333,0.0914688,0.5796969,0.9498994,"     ",""
"S g14 c1 a25 t12",0.8396617,0.0545273,0.7030537,0.9205281,"     ",""
"S g18 c1 a25 t8",0.987579,0.0022011,0.9824358,0.9912296,"     ",""
"S g22 c1 a25 t4",0.9173634,0.0348825,0.8183442,0.964734,"     ",""
"S g62 c1 a73 t12",0.560735,0.2476566,0.1510281,0.9015752,"     ",""
"S g66 c1 a73 t8",0.950935,0.0431118,0.7601042,0.9916354,"     ",""
"S g68 c1 a73 t4",0.7301697,0.1722114,0.3279,0.9375361,"     ",""
"r g18 c1 a25 t8",0.9999997,0.0016147,1.81601e-302,1,"     ",""
"r g66 c1 a73 t8",5.031377e-27,3.185294e-19,-6.243177e-19,6.243177e-19,"     ",""
"R g12 c1 a12 t1",0.0182197,0.0053113,0.0102636,0.0321431,"     ",""
"R g12 c1 a16 t5",0.0251753,0.0066742,0.0149286,0.042154,"     ",""
"R g12 c1 a20 t9",0.012378,0.0041407,0.0064113,0.0237646,"     ",""
"R g14 c1 a25 t12",0.0171566,0.0039076,0.0109623,0.0267564,"     ",""
"R g18 c1 a25 t8",0.0347207,0.0039235,0.0277999,0.0432878,"     ",""
"R g22 c1 a25 t4",0.0251961,0.004735,0.0174057,0.0363443,"     ",""
"R g62 c1 a73 t12",0.0271767,0.017028,0.0078433,0.0898503,"     ",""
"R g66 c1 a73 t8",0.0544308,0.0301556,0.0179291,0.1536214,"     ",""
"R g68 c1 a73 t4",0.0397218,0.0229163,0.0125816,0.1183877,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
