"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8618131,0.0395625,0.7648244,0.9228382,"     ",""
"S g12 c1 a16 t5",0.9655542,0.0169644,0.911621,0.9870425,"     ",""
"S g12 c1 a20 t9",0.7525922,0.0662601,0.6022862,0.8593583,"     ",""
"S g14 c1 a25 t12",0.7998999,0.0325405,0.7285339,0.8562074,"     ",""
"S g18 c1 a25 t8",0.9735708,0.0120466,0.9363666,0.9892722,"     ",""
"S g22 c1 a25 t4",0.891254,0.0202458,0.8447741,0.9250511,"     ",""
"S g62 c1 a73 t12",0.5020603,0.1509414,0.2359237,0.7670346,"     ",""
"S g66 c1 a73 t8",0.90283,0.0649157,0.6854082,0.9753833,"     ",""
"S g70 c1 a73 t4",0.6739681,0.1372596,0.3779767,0.8755033,"     ",""
"r g18 c1 a25 t8",0.4084185,0.1843033,0.1340512,0.7548391,"     ",""
"r g66 c1 a73 t8",0.0373336,0.0406753,0.0042017,0.2627819,"     ",""
"R g12 c1 a12 t1",0.0198873,0.0035108,0.0140551,0.0280707,"     ",""
"R g12 c1 a16 t5",0.0311115,0.0049994,0.022673,0.0425538,"     ",""
"R g12 c1 a20 t9",0.0147447,0.0031781,0.0096529,0.0224615,"     ",""
"R g14 c1 a25 t12",0.0189068,0.0028039,0.0141273,0.0252618,"     ",""
"R g18 c1 a25 t8",0.0397074,0.0027973,0.0345733,0.0455679,"     ",""
"R g22 c1 a25 t4",0.0254635,0.0027892,0.0205321,0.0315411,"     ",""
"R g62 c1 a73 t12",0.0220728,0.0105303,0.0086009,0.0554657,"     ",""
"R g66 c1 a73 t8",0.0461925,0.0206723,0.0189416,0.1083201,"     ",""
"R g70 c1 a73 t4",0.0296942,0.0135875,0.0119977,0.0716011,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
