"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3646162.43637106,2496202.02447457,322761,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3455024.32392508,2394177.80156884,106219,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1128,20,11,35,9,27,334,1500,1,1128
4,3504729.0030069,2401645.02854488,150526,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2208,58,33,96,25,88,319,1500,7,2208
5,3411932.98165966,2364426.90662146,207189,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2097,77,34,135,43,114,0,0,12,2097
6,3340096.38285713,2314040.89286922,256769,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,9e-04,3000,1986,88,48,164,40,134,0,0,13,1986
7,3189233.17497315,2230487.58198197,386184,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,6e-04,8e-04,3000,1818,141,81,181,60,160,0,0,9,1818
8,2972659.78436765,2094672.80788319,151080,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,6e-04,8e-04,3000,1744,47,24,102,23,73,0,0,5,1744
9,2853888.76598654,2040000.79251875,78417,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,6e-04,8e-04,3000,1692,32,14,60,18,47,0,0,1,1692
10,2770659.771691,2009892.21354567,38497,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,6e-04,8e-04,3000,1661,7,3,19,4,10,0,0,1,1661
11,2708227.47991043,1992521.72381592,40211,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,6e-04,8e-04,3000,1618,14,5,37,9,23,0,0,1,1618
12,2646725.22487179,1971881.43158083,126415,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,6e-04,8e-04,3000,1555,40,20,77,20,66,0,0,3,1555
