"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3657047.30541934,2498792.01502881,323096,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3578921.48641036,2423991.74915387,107541,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,570,10,5,17,5,11,160,750,0,570
4,3605260.12543114,2429721.12532585,152284,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,4e-04,1500,1083,32,19,38,13,25,188,750,2,1083
5,3549956.1552106,2404380.69114223,210686,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1017,47,20,71,27,55,0,0,4,1017
6,3453746.57760312,2352165.04756407,260997,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,956,47,29,73,18,53,0,0,10,956
7,3302047.16153059,2271417.52806291,393269,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,871,73,50,69,23,69,0,0,5,871
8,3073076.52097041,2135298.60161721,154008,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,831,28,13,46,15,32,0,0,2,831
9,2952235.87813181,2082604.66097476,80052,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,809,9,4,29,5,25,0,0,0,809
10,2865499.78852844,2054116.39523096,39342,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,801,4,1,12,3,5,0,0,1,801
11,2800602.52732008,2038526.91753793,41137,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,784,9,5,15,4,14,0,0,0,784
12,2736699.74972945,2019528.04166625,129467,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,750,24,9,39,15,37,0,0,0,750
