"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8820976,0.029965,0.8096486,0.9293773,"     ",""
"S g12 c1 a16 t5",0.948769,0.0160894,0.9063645,0.9725515,"     ",""
"S g12 c1 a20 t9",0.7162956,0.0603673,0.5851432,0.8188235,"     ",""
"S g14 c1 a25 t12",0.7795803,0.0305289,0.7140223,0.8336117,"     ",""
"S g18 c1 a25 t8",0.9628839,0.0104821,0.935897,0.9787673,"     ",""
"S g22 c1 a25 t4",0.9128951,0.0166015,0.8743856,0.9404034,"     ",""
"S g62 c1 a73 t12",0.9712553,0.0295804,0.8089895,0.9963041,"     ",""
"S g66 c1 a73 t8",0.9959814,0.0040359,0.9717061,0.9994412,"     ",""
"S g70 c1 a73 t3",0.9901113,0.0103944,0.9259189,0.9987548,"     ",""
"r g18 c1 a25 t8",0.543892,0.1563373,0.2574659,0.8039589,"     ",""
"r g66 c1 a73 t8",0.9999964,0.0038977,1.542955e-303,1,"     ",""
"R g12 c1 a12 t1",0.0280844,0.0053769,0.0192624,0.0407788,"     ",""
"R g12 c1 a16 t5",0.0402407,0.007043,0.0284918,0.0565522,"     ",""
"R g12 c1 a20 t9",0.0170343,0.0039207,0.0108328,0.0266904,"     ",""
"R g14 c1 a25 t12",0.029019,0.0044448,0.0214669,0.0391216,"     ",""
"R g18 c1 a25 t8",0.0674322,0.0046232,0.0589162,0.0770783,"     ",""
"R g22 c1 a25 t4",0.0474679,0.0052858,0.0381182,0.0589704,"     ",""
"R g62 c1 a73 t12",0.010166,0.00344,0.0052278,0.0196767,"     ",""
"R g66 c1 a73 t8",0.0242463,0.007708,0.0129513,0.0449433,"     ",""
"R g70 c1 a73 t3",0.016837,0.0056552,0.0086905,0.0323708,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
