"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3643411.21508152,2495547.38755419,322676,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3493795.26834284,2403318.85458512,106625,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1125,14,6,42,8,32,342,1500,2,1125
4,3478127.86588351,2396433.36596262,150199,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2163,63,33,116,30,87,359,1500,5,2163
5,3495357.52963717,2384534.59658209,208949,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2057,73,39,158,34,116,0,0,4,2057
6,3398499.93766094,2330752.39261686,258623,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,8e-04,3000,1932,95,53,179,42,136,0,0,9,1932
7,3255528.17423642,2250748.11604722,389692,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,8e-04,3000,1782,125,76,183,49,168,0,0,10,1782
8,3021667.85568132,2112598.03267929,152371,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,6e-04,8e-04,3000,1713,58,27,108,31,88,0,0,7,1713
9,2903659.42795919,2059387.43091686,79160,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,6e-04,8e-04,3000,1670,19,9,52,10,29,0,0,2,1670
10,2818495.65038159,2030127.02449978,38884,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,6e-04,8e-04,3000,1634,11,7,33,4,18,0,0,0,1634
11,2754792.76950196,2013705.07024834,40640,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,6e-04,8e-04,3000,1597,18,9,27,9,25,0,0,1,1597
12,2692059.72042668,1993947.31913836,127829,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,6e-04,8e-04,3000,1518,56,38,86,18,71,0,0,5,1518
