"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8985903,0.0266872,0.8330849,0.9402325,"     ",""
"S g12 c1 a16 t5",0.9599526,0.0141836,0.9208308,0.9801588,"     ",""
"S g12 c1 a20 t9",0.7933157,0.0460899,0.6887075,0.8694352,"     ",""
"S g14 c1 a25 t12",0.7996919,0.027974,0.7392519,0.8489842,"     ",""
"S g18 c1 a25 t8",0.961438,0.0121924,0.9290114,0.9793813,"     ",""
"S g22 c1 a25 t4",0.9021194,0.0205314,0.8538675,0.9356398,"     ",""
"S g62 c1 a73 t12",0.751415,0.218964,0.2330043,0.9678222,"     ",""
"S g66 c1 a73 t8",0.9496916,0.0556717,0.6579372,0.9946315,"     ",""
"S g70 c1 a73 t4",0.8746597,0.1289226,0.4104477,0.9859047,"     ",""
"r g18 c1 a25 t8",0.2849744,0.0901376,0.1434471,0.4867811,"     ",""
"r g66 c1 a73 t8",0.1942868,0.191636,0.0214189,0.7265214,"     ",""
"R g12 c1 a12 t1",0.0168689,0.0028763,0.0120662,0.0235377,"     ",""
"R g12 c1 a16 t5",0.0265954,0.0040828,0.0196628,0.0358829,"     ",""
"R g12 c1 a20 t9",0.0104942,0.0021296,0.0070452,0.0156051,"     ",""
"R g14 c1 a25 t12",0.0176187,0.0025502,0.0132581,0.0233796,"     ",""
"R g18 c1 a25 t8",0.0441634,0.0030447,0.0385657,0.0505308,"     ",""
"R g22 c1 a25 t4",0.0281981,0.0029792,0.0229104,0.0346628,"     ",""
"R g62 c1 a73 t12",0.0060632,0.003269,0.0021023,0.0173569,"     ",""
"R g66 c1 a73 t8",0.0154724,0.007912,0.0056461,0.0416829,"     ",""
"R g70 c1 a73 t4",0.009773,0.0051018,0.0034996,0.0269874,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
