"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3640227.81857494,2494789.9170834,322579,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3466442.74507172,2396712.99501787,106331,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1096,27,13,33,14,26,361,1500,1,1096
4,3583130.93153562,2420477.76879363,151706,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2169,52,27,110,25,89,340,1500,6,2169
5,3692090.40031358,2433679.99666345,213252,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,8e-04,3000,2066,68,34,160,34,130,0,0,9,2066
6,3638337.86899238,2396118.73866065,265872,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,8e-04,3000,1923,112,64,151,48,130,0,0,14,1923
7,3497770.67027039,2323696.37059984,402316,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,8e-04,3000,1785,119,72,183,47,160,0,0,16,1785
8,3262904.59499167,2191875.71263125,158085,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,8e-04,3000,1711,46,24,97,22,70,0,0,1,1711
9,3131491.88826229,2142108.7221261,82335,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,8e-04,3000,1663,23,18,39,5,36,0,0,0,1663
10,3039287.15363833,2117356.65678914,40550,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,8e-04,3000,1633,5,1,26,4,11,0,0,1,1633
11,2969607.57653498,2105445.98721499,42483,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,8e-04,3000,1608,7,4,27,3,9,0,0,0,1608
12,2901097.47844985,2089895.02754238,133974,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,7e-04,3000,1548,35,20,88,15,65,0,0,5,1548
