"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8749559,0.0347914,0.789553,0.9288251,"     ",""
"S g12 c1 a16 t5",0.9274305,0.0248835,0.8609516,0.9634743,"     ",""
"S g12 c1 a20 t9",0.7512044,0.0648663,0.6046283,0.8563507,"     ",""
"S g14 c1 a25 t12",0.8186827,0.0317363,0.7480814,0.8728605,"     ",""
"S g18 c1 a25 t8",0.9502765,0.0172464,0.9033389,0.9750512,"     ",""
"S g22 c1 a25 t4",0.9127679,0.021896,0.8592305,0.9471952,"     ",""
"S g62 c1 a73 t12",0.8008719,0.1345487,0.4349009,0.954583,"     ",""
"S g66 c1 a73 t8",0.9445161,0.0481454,0.737673,0.9903896,"     ",""
"S g70 c1 a73 t4",0.9031052,0.0756907,0.6310821,0.9806887,"     ",""
"r g18 c1 a25 t8",0.2408714,0.0807209,0.1178283,0.4298023,"     ",""
"r g66 c1 a73 t8",0.130739,0.118721,0.0190405,0.5381956,"     ",""
"R g12 c1 a12 t1",0.0243505,0.0039477,0.0177017,0.0334118,"     ",""
"R g12 c1 a16 t5",0.0358739,0.0053919,0.0266808,0.048078,"     ",""
"R g12 c1 a20 t9",0.0152806,0.0032677,0.0100367,0.0232002,"     ",""
"R g14 c1 a25 t12",0.0167493,0.0026933,0.0122121,0.0229332,"     ",""
"R g18 c1 a25 t8",0.0392429,0.003148,0.0335173,0.0459002,"     ",""
"R g22 c1 a25 t4",0.0266673,0.002867,0.0215883,0.0329011,"     ",""
"R g62 c1 a73 t12",0.0069407,0.0030514,0.0029263,0.0163721,"     ",""
"R g66 c1 a73 t8",0.0164826,0.0068283,0.0072865,0.036854,"     ",""
"R g70 c1 a73 t4",0.0111163,0.004685,0.004852,0.025263,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
