"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3649984.01438148,2497111.34647976,322879,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3465828.31437346,2396865.56463576,106338,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1112,6,3,42,3,31,362,1500,2,1112
4,3433700.34701175,2385191.62805125,149495,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2147,71,43,85,28,89,364,1500,6,2147
5,3356976.47143382,2349589.53312453,205889,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2021,89,42,130,47,114,0,0,10,2021
6,3342529.67218437,2311236.08459135,256458,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,8e-04,3000,1892,88,42,168,46,128,0,0,13,1892
7,3259640.55518624,2244075.12326694,388536,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,8e-04,3000,1757,114,81,164,33,137,0,0,17,1757
8,3033827.71373945,2108382.46051588,152066,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,6e-04,8e-04,3000,1675,49,23,109,26,86,0,0,3,1675
9,2916818.07108013,2056048.8008313,79032,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,6e-04,8e-04,3000,1625,25,12,51,13,39,0,0,3,1625
10,2831040.85830296,2027243.28655278,38830,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,6e-04,8e-04,3000,1573,24,14,20,10,20,0,0,1,1573
11,2766893.97058583,2011249.80440717,40589,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,6e-04,8e-04,3000,1544,10,4,22,6,16,0,0,0,1544
12,2703728.1820744,1991905.64965456,127697,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,7e-04,3000,1478,49,24,81,25,60,0,0,4,1478
